sku,name,brand,product_type,current_price,map_price,gtin,mpn,manufacturer_sku,slug
PTAPER,Columbia One Predator Taper,Columbia Tools,simple,1838.55,,,PTAPER,PTAPER,columbia-one-predator-carbon-fiber-taper-ptaper
TBBF,Columbia Box Filler - Tall Boy,Columbia Tools,variation,75.71,75.71,,TBBF,,columbia-box-filler-tall-boy-tbbf
CLT24,"Columbia Cam Lock Tube - 24""",Columbia Tools,variation,270.95,257.40,,CLT24,,columbia-tools-cam-lock-tube-24-clt24
3WTCSF,"Columbia Combo Flusher - 3"" Widetrack",Columbia Tools,variation,122.51,,,3WTCSF,,columbia-3-widetrack-combo-flusher-3wtcsf
3.5CSF,"Columbia Combo Flusher - 3.5""",Columbia Tools,variation,181.99,181.69,,3.5CSF,,columbia-combo-flusher-3-5-inch
4DF,"Columbia Direct Flusher - 4""",Columbia Tools,variation,151.41,151.41,,4DF,,columbia-direct-flusher-4-4df
5.5FBB,"Columbia Fat Boy Flat Box - 5.5""",Columbia Tools,variation,189.95,,,5.5FBB,,columbia-fat-boy-flat-box-5-5
HMP-C,Columbia Hot Mud Pump - CDN,Columbia Tools,variation,380.00,,,HMP-C,,columbia-hot-mud-pump-cdn
CHXL,Columbia One Handle - Long Extendable 4'-8',Columbia Tools,variation,173.04,173.04,,CHXL,,columbia-one-handle-long-extendable-4-8-chxl
COBCRE,Columbia Outside Corner Roller - European,Columbia Tools,variation,1.00,,,COBCRE,,columbia-outside-corner-roller-european
PMHS,"Columbia Predator Matrix Handle - Short 29""-39""",Columbia Tools,variation,384.00,379.28,,PMHS,,columbia-predator-matrix-handle-short-29-39
PMH,"Columbia Predator Matrix Handle - 40""-60""",Columbia Tools,variation,418.00,388.34,,PMH,,columbia-predator-matrix-handle-40-60
PMHL,"Columbia Predator Matrix Handle - Long 56""-76""",Columbia Tools,variation,503.00,433.14,,PMHL,,columbia-predator-matrix-handle-long-56-76
PCHXL,Columbia Predator One Handle - Long Extendable 4'-8',Columbia Tools,variation,216.15,216.15,,PCHXL,,columbia-predator-one-handle-long-extendable-4-8-pchxl
3WTSF,"Columbia Standard Flusher - 3"" Widetrack",Columbia Tools,variation,127.62,127.62,,3WTSF,,columbia-standard-flusher-3-widetrack-3wtsf
TCS,Columbia Tool Case - Gun Case,Columbia Tools,variation,201.88,201.88,,TCS,,columbia-tool-case-gun-case-tcs
OA90-325,Columbia UHMW Mud Applicator - Outside 90° 325,Columbia Tools,variation,91.93,91.93,,OA90-325,,columbia-uhmw-mud-applicator-outside-90-325
SACS,Columbia Commando Set,Columbia Tools,simple,1157.93,1157.93,,SACS,SACS,columbia-commando-set-semi-auto-finishing-kit
CPFP,Columbia PowerFill 3.5 Pro Series Cordless Loading Pump,Columbia Tools,simple,1473.00,1249.00,,CPFP,CPFP,columbia-powerfill-3-5-pro-series-cordless-loading-pump
CPFGN,Columbia Powerfill 5 Gallon Taper Gooseneck Fill Tube,Columbia Tools,simple,275.00,185.00,,CPFGN,CPFGN,columbia-powerfill-5-gallon-taper-gooseneck-fill-tube-cpfgn
FA268,#10 Flat Washer,Columbia Tools,simple,2.25,,,FA268,,columbia-tools-10-flat-washer-fa268
FA228,#6 Flat Washer,Columbia Tools,simple,1.00,,,FA228,,columbia-tools-6-flat-washer-fa228
FA229,#6 Lock Washer,Columbia Tools,simple,1.00,,,FA229,,columbia-tools-fa229-6-lock-washer
FA230,#6 Star Washer,Columbia Tools,simple,1.00,,,FA230,,columbia-tools-fa230-6-star-washer
FA202,"1/16 X 1/2"" Cotter Pin",Columbia Tools,simple,1.00,,,FA202,,columbia-tools-fa202-cotter-pin-1-16-x-1-2
FA200,"1/16 x 1/4"" Split Pin",Columbia Tools,simple,1.00,,,FA200,,columbia-tools-fa200-split-pin-1-16-1-4
FA203,"1/16 x 3/4"" Cotter Pin",Columbia Tools,simple,1.00,,,FA203,,columbia-tools-automatic-taper-head-cotter-pin-fa203
CT109,1/4 - 20 Hex Nut,Columbia Tools,simple,6.00,,,CT109,,columbia-tools-ct109-1-4-20-hex-nut
FA379,"1/4"" SS E-Clip",Columbia Tools,simple,3.25,,,FA379,,columbia-tools-1-4-ss-e-clip-fa379
FA286,"1/4"" x 1/2"" Flat Washer",Columbia Tools,simple,1.00,,,FA286,,columbia-tools-fa286-flat-washer-1-4-x-1-2
FA291,1/4-20 Hex Nut,Columbia Tools,simple,2.00,,,FA291,,columbia-tools-1-4-20-hex-nut-fa291
FA299,"1/4-20 x 1 1/2"" Pan Phillips",Columbia Tools,simple,4.00,,,FA299,,columbia-tools-corner-roller-screw-fa299
FA313,1/4-20 X 1/4 Socket Head Set Screw,Columbia Tools,simple,2.00,,,FA313,,columbia-tools-fa313-1-4-20-set-screw
FA301,"1/4-20 x 2 1/4"" Hex Bolt",Columbia Tools,simple,3.00,,,FA301,,columbia-tools-fa301-hex-bolt-hot-mud-pump
FA320,"1/4-28-3/8"" Socket Set Screw",Columbia Tools,simple,2.00,,,FA320,,columbia-fa320-socket-set-screw-hydra-reach
HFFB14-14,"Flat Box Hinged Door Gasket - 14""",Columbia Tools,variation,42.00,,,HFFB14,,columbia-tools-flat-box-hinged-door-gasket-14
FA380,"1/8"" SS E-Clip",Columbia Tools,simple,2.95,,,FA380,,columbia-tools-fa380-1-8-ss-e-clip
FA271,10-24 Nyloc Nut,Columbia Tools,simple,2.00,,,FA271,,columbia-10-24-nyloc-nut-fa271
FA272,10-24 Wing Nut,Columbia Tools,simple,2.00,,,FA272,,columbia-tools-10-24-wing-nut-fa272
FA273,"10-24 x 1"" Hex Bolt",Columbia Tools,simple,3.25,,,FA273,,columbia-tools-hot-mud-pump-hex-bolt-fa273
FA316,"10-32 X 1/2"" Flat Socket Head",Columbia Tools,simple,2.00,,,FA316,,columbia-tools-fa316-10-32-1-2-flat-socket-head
FA382,"10-32 x 1/4"" SS Set Screw",Columbia Tools,simple,1.00,,,FA382,,columbia-tools-10-32-x-1-4-ss-set-screw-fa382
FA199,"2-56 x 3/16"" Binder Slot",Columbia Tools,simple,1.00,,,FA199,,columbia-tools-automatic-taper-head-binder-slot-fa199
FA365,"3/16 x 1"" Sping Pin SS",Columbia Tools,simple,3.00,,,FA365,,columbia-3-16-x-1-ss-spring-pin-fa365
FA206,4-40 Hex Nut,Columbia Tools,simple,2.00,,,FA206,,columbia-tools-4-40-hex-nut-fa206
FA207,4-40 Nyloc Nut,Columbia Tools,simple,2.50,,,FA207,,columbia-tools-4-40-nyloc-nut-fa207
FA213,"4-40 x 1/4"" Binder Slot",Columbia Tools,simple,1.00,,,FA213,,columbia-4-40-x-1-4-binder-slot-fa213
FA214,"4-40 x 1/4"" Flat Slot",Columbia Tools,simple,1.00,,,FA214,,columbia-tools-fa214-4-40-1-4-flat-slot-screw
FA2,"4-40 x 1/8"" Binder Slot",Columbia Tools,simple,1.65,,,FA208,,columbia-tools-4-40-1-8-binder-slot-fa208
FA210,"4-40 x 3/16"" Binder Slot",Columbia Tools,simple,1.00,,,FA210,,columbia-tools-fa210-binder-slot-4-40-3-16
FA212,"4-40 x 3/16"" Truss Slot",Columbia Tools,simple,1.00,,,FA212,,columbia-tools-4-40-3-16-truss-slot-screw-fa212
FA218,"4-40 x 3/8"" Flat Slot",Columbia Tools,simple,1.00,,,FA218,,columbia-tools-fa218-4-40-3-8-flat-slot-screw
FA216,4-40 X 3/8” Fillister Slot,Columbia Tools,simple,2.00,,,FA216,,columbia-tools-fa216-4-40-3-8-fillister-slot-screw
FA215,"4-40 x 5/16"" Binder Slot",Columbia Tools,simple,1.95,,,FA215,,columbia-tools-4-40-5-16-binder-slot-fa215
FA303,5-16 Flat Washer,Columbia Tools,simple,3.00,,,FA303,,columbia-tools-fa303-5-16-flat-washer
FA307,5-16 x 24 Jam Nut,Columbia Tools,simple,3.00,,,FA307,,columbia-tools-hot-mud-pump-jam-nut-fa307
FA317,"5/32"" x 7/8"" Roll Pin",Columbia Tools,simple,2.00,,,FA317,,columbia-tools-fa317-5-32-x-7-8-roll-pin
FA233,6-32 Nyloc Nut,Columbia Tools,simple,2.00,,,FA233,,columbia-tools-6-32-nyloc-nut-fa233
FA244,"6-32 x 1/2"" Pan Slot",Columbia Tools,simple,1.00,,,FA244,,columbia-6-32-x-1-2-pan-slot-fa244
FFB11-12,"Adjuster Spring - 12""",Columbia Tools,variation,8.00,,,FFB11-12,,columbia-tools-adjuster-spring-12-ffb11-12
FA239,"6-32 X 1/4"" Binder Slot",Columbia Tools,simple,1.00,,,FA239,,columbia-tools-fa239-6-32-1-4-binder-slot
FA236,"6-32 X 1/8"" Binder Slot",Columbia Tools,simple,1.00,,,FA236,,columbia-tools-6-32-x-1-8-binder-slot-fa236
FA235,"6-32 X 1/8"" Set Screw",Columbia Tools,simple,2.00,,,FA235,,columbia-tools-6-32-x-1-8-set-screw-fa235
FA237,"6-32 x 3/16"" Binder Slot",Columbia Tools,simple,1.00,,,FA237,,columbia-fa237-6-32-3-16-binder-slot
FA238,"6-32 X 3/16"" Fillister Slot",Columbia Tools,simple,2.00,,,FA238,,columbia-tools-6-32-x-3-16-fillister-slot-fa238
FA241,"6-32 X 3/8"" Binder Slot",Columbia Tools,simple,1.00,,,FA241,,columbia-tools-fa241-binder-slot-6-32-x-3-8
FA243,"6-32 x 3/8"" Flat Slot",Columbia Tools,simple,1.00,,,FA243,,columbia-tools-fa243-6-32-flat-slot-screw
FA231,"6-32 x 3/8"" Hex Bolt",Columbia Tools,simple,2.25,,,FA231,,columbia-tools-fa231-6-32-hex-bolt
FA254,8-32 Nyloc Nut,Columbia Tools,simple,2.00,,,FA254,,columbia-tools-8-32-nyloc-nut-fa254
FA262,"8-32 x 1/2"" Socket",Columbia Tools,simple,2.95,,,FA262,,columbia-tools-8-32-x-1-2-socket-fa262
FA257,"8-32 x 1/4"" Fillister Slot",Columbia Tools,simple,1.00,,,FA257,,columbia-tools-8-32-x-1-4-fillister-slot-screw-fa257
FA256,"8-32 X 3/16"" Pan Slot",Columbia Tools,simple,2.15,,,FA256,,columbia-tools-8-32-x-3-16-pan-slot-screw-fa256
FA265,"8-32 x 3/4"" Truss Slot",Columbia Tools,simple,1.00,,,FA265,,columbia-tools-8-32-x-3-4-truss-slot-fa265
FA260,"8-32 x 3/8"" Pan Slot",Columbia Tools,simple,1.00,,,FA260,,columbia-tools-8-32-x-3-8-pan-slot-screw-fa260
FA261,"8-32 X 3/8"" Socket Screw",Columbia Tools,simple,2.75,,,FA261,,columbia-tools-8-32-x-3-8-socket-screw-fa261
FA376,8-32 x 5/16 SS Socket Head,Columbia Tools,simple,2.00,,,FA376,,columbia-tools-8-32-x-5-16-ss-socket-head-fa376
FA264,"8-32 x 5/8"" Truss Slot",Columbia Tools,simple,1.00,,,FA264,,columbia-tools-8-32-x-5-8-truss-slot-fa264
FA258,8-32X 1/4 Half Dog Set,Columbia Tools,simple,2.00,,,FA258,,columbia-tools-8-32x-1-4-half-dog-set-fa258
FA249,"8-32X3/16"" Set Screw",Columbia Tools,simple,2.00,,,FA249,,columbia-tools-8-32x3-16-set-screw-fa249
FFB5-7,"Axle - 7""",Columbia Tools,variation,44.00,,,FFB5-7,,columbia-tools-axle-7-ffb5-7
FFB5-8,"Axle - 8""",Columbia Tools,variation,44.00,,,FFB5-8,,columbia-tools-axle-8-ffb5-8
FFB5-10,"Axle - 10""",Columbia Tools,variation,44.00,,,FFB5-10,,columbia-tools-ffb5-10-axle-10-inch
FFB5-12,"Axle - 12""",Columbia Tools,variation,44.00,,,FFB5-12,,columbia-tools-axle-12-ffb5-12
FFB5-14,"Axle - 14""",Columbia Tools,variation,44.00,,,FFB5-14,,columbia-tools-axle-14-ffb5-14
FFB9-10,"Blade - 10""",Columbia Tools,variation,28.95,,,FFB9-10,,columbia-tools-ffb9-10-blade-10-inch
FFB9-12,"Blade - 12""",Columbia Tools,variation,32.50,,,FFB9-12,,columbia-tools-12-inch-flat-box-blade-ffb9-12
HNS7-2,"Blade - 2""",Columbia Tools,variation,23.00,,,HNS7-2,,columbia-tools-hinged-nailspotter-blade-2-inch-hns7-2
HNS7-3,"Blade - 3""",Columbia Tools,variation,23.00,,,HNS7-3,,columbia-tools-hinged-nailspotter-blade-3-inch-hns7-3
FFB8,Bar Retainer Clip,Columbia Tools,simple,2.00,,,FFB8,,columbia-tools-bar-retainer-clip-ffb8
CT103,Barrel- Main Body,Columbia Tools,simple,112.50,,,CT103,,columbia-tools-barrel-main-body-ct103
CT125A,Bearing,Columbia Tools,simple,19.95,,,CT125A,,columbia-tools-bearing-ct125a
BH24A,Bearing Sleeve,Columbia Tools,simple,4.00,,,BH24A,,columbia-tools-bearing-sleeve-bh24a
AH9A,"Bottom Retainer Corner Clip - 3.5""",Columbia Tools,variation,11.50,,,AH9A,,columbia-tools-bottom-retainer-corner-clip-3-5-ah9a
BH9-3,Brake Connecting Strap - 3',Columbia Tools,variation,27.00,,,BH9-3,,columbia-tools-brake-connecting-strap-3ft-bh9-3
BH9-42,"Brake Connecting Strap - 42""",Columbia Tools,variation,29.00,,,BH9,,columbia-brake-connecting-strap-42-bh9-42
BH9-4,Brake Connecting Strap - 4',Columbia Tools,variation,31.00,,,BH9-4,,columbia-tools-brake-connecting-strap-4ft-bh9-4
BH9-5,Brake Connecting Strap - 5',Columbia Tools,variation,33.00,,,BH9-5,,columbia-tools-brake-connecting-strap-5-foot-bh9-5
BH9-6,Brake Connecting Strap - 6',Columbia Tools,variation,35.00,,,BH9-6,,columbia-brake-connecting-strap-6-bh9-6
HH16A,Bleeder Screw,Columbia Tools,simple,17.00,,,HH16A,,columbia-tools-bleeder-screw-hh16a
HH10B,Bottom Cap,Columbia Tools,simple,2.00,,,HH10B,,columbia-tools-hydra-reach-bottom-cap-hh10b
FFB36,Box Wheel,Columbia Tools,simple,5.00,,,FFB36,,columbia-tools-box-wheel-ffb36
CT87A,Bracket Brace,Columbia Tools,simple,14.50,,,CT87A,,columbia-tools-ct87a-bracket-brace
MH9A,Brake Activation Rod,Columbia Tools,simple,24.00,,,MH9A,,columbia-tools-brake-activation-rod-mh9a
CT16,Brake Dog,Columbia Tools,simple,15.00,,,CT16,,columbia-tools-automatic-taper-brake-dog-ct16
HH14,Brake Piston,Columbia Tools,simple,17.00,,,HH14,,columbia-hh14-brake-piston-hydra-reach
MH8,Brake Rod Bushing,Columbia Tools,simple,8.00,,,MH8,,columbia-tools-mh8-brake-rod-bushing
HH17A,Brass Connector - 1,Columbia Tools,variation,5.00,,,HH17A,,columbia-tools-brass-connector-1-hh17a
HH17B,Brass Connector - 2,Columbia Tools,variation,5.00,,,HH17B,,columbia-tools-brass-connector-2-hh17b
CT72,Cable,Columbia Tools,simple,10.00,,,CT72,,columbia-tools-automatic-taper-cable-ct72
CT73,Cable Drum,Columbia Tools,simple,28.95,,,CT73,,columbia-tools-cable-drum-ct73
BH7,Cam Follower,Columbia Tools,simple,15.00,,,BH7,,columbia-tools-bh7-cam-follower-180-grip
HH19,Cap,Columbia Tools,simple,17.00,,,HH19,,columbia-hh19-cap-hydra-reach-part
CT35,Cap Reinforcing Tab,Columbia Tools,simple,4.00,,,CT35,,columbia-tools-cap-reinforcing-tab-ct35
