site_key,site_name,url,title,brand,sku,mpn,gtin,currency,price,regular_price,sale_price,availability,variant,parse_method,retrieved_at,source_hash,discovery_score,discovery_reasons
als_taping_tools,Al's Taping Tools,https://www.alstapingtools.com/8-dura-stilt-toe-strap-kit-1-pair/,8 - Dura-Stilt Toe Strap Kit (1 pair),Dura Stilts,DS08 PAIR,,,USD,24.99,24.99,,,,dom,2026-08-17T08:50:18.077348+00:00,00a44e08889cf4324aa3ec3dad8a4939b0a362345b10eb8c8e1e65211a5815c2,63.0,brand:dura stilt;name_token_specific
als_taping_tools,Al's Taping Tools,https://www.alstapingtools.com/columbia-10-and-12-flat-box-combo-set-w-extendable-handle/,"Columbia 10"" and 12"" Flat Box Combo Set w/ Extendable Handle",Columbia Taping Tools,GCOLBOX-EXT,,,USD,1339.50,1339.50,,,,dom,2026-08-17T08:49:06.490794+00:00,2f0b73c7a3497d8a04ae4cc7cd4c109e095e0d2437ed0142245ccca242fc3323,77.0,brand:columbia;name_tokens:2
als_taping_tools,Al's Taping Tools,https://www.alstapingtools.com/columbia-10-and-12-flat-box-combo/,"Columbia 10"" and 12"" Flat Box Combo",Columbia Taping Tools,gCTBOXSET,,,USD,1199.00,1269.00,1199.00,,,dom,2026-08-17T08:50:20.912596+00:00,6b7f02c7d14c90f27bca391fb19a18b29c33716bdb539f8c6a377bfafd3ee4da,63.0,brand:columbia;name_token_specific
als_taping_tools,Al's Taping Tools,https://www.alstapingtools.com/columbia-10-and-12-full-set-w-free-stilts-free-shipping/,"Columbia 10"" and 12"" Full Set w/ FREE Stilts + FREE Shipping",Columbia Taping Tools,G10105,,,USD,3875.00,3875.00,,,,dom,2026-08-17T08:50:21.436442+00:00,52e8f893968b951effd08d3bedc486d31a0e5d010f6ae1943c0379b5e41b87f7,63.0,brand:columbia;name_token_specific
als_taping_tools,Al's Taping Tools,https://www.alstapingtools.com/columbia-10-inside-track-fat-boy-flat-box/,"Columbia 10"" Inside Track Fat Boy Flat Box",Columbia Taping Tools,10ITFB,,,USD,448.82,448.82,,,,dom,2026-08-17T08:48:34.568356+00:00,f40445c6099ad8a8c80773a70327ae18cc94884874c5ad1a32dc2e7bc597e5d2,90.0,brand:columbia;name_tokens:3
als_taping_tools,Al's Taping Tools,https://www.alstapingtools.com/columbia-10-tomahawk-smoothing-blade/,"Columbia 10"" Tomahawk Smoothing Blade",Columbia Taping Tools,TSB-10,,,USD,56.24,56.24,,,,dom,2026-08-17T08:50:23.168387+00:00,3a74c858f49df9bebbd5c9029850949dd71bed4649d9bcec548d68c5a09aa72c,63.0,brand:columbia;name_token_specific
als_taping_tools,Al's Taping Tools,https://www.alstapingtools.com/columbia-12-mud-pan-w-grip/,"Columbia 12"" Mud Pan w/ Grip",Columbia Taping Tools,C12MPX6,,,USD,25.82,25.82,,,,dom,2026-08-17T08:50:24.124284+00:00,708fa6e0554648aadd993feb2780a5ac97c3e6aacad4c99747dbad5802d76cc5,63.0,brand:columbia;name_token_specific
als_taping_tools,Al's Taping Tools,https://www.alstapingtools.com/columbia-12-tomahawk-smoothing-blade/,"Columbia 12"" Tomahawk Smoothing Blade",Columbia Taping Tools,TSB-12,,,USD,63.81,63.81,,,,dom,2026-08-17T08:50:24.628079+00:00,6cded8a2f5e051e74ece55861c7a6b0e4e7f0fac235e405aabab29d08cd5820f,63.0,brand:columbia;name_token_specific
als_taping_tools,Al's Taping Tools,https://www.alstapingtools.com/columbia-14-mud-pan-with-magnetic-grip/,"Columbia 14"" Mud Pan with Magnetic Grip",Columbia Taping Tools,C14MPX6,,,USD,26.65,26.65,,,,dom,2026-08-17T08:50:26.380839+00:00,04695c55d4c8925481eba371cabb3329cdbb68727bfb92f2628ae7603d5c95a5,63.0,brand:columbia;name_token_specific
als_taping_tools,Al's Taping Tools,https://www.alstapingtools.com/columbia-14-tomahawk-smoothing-blade/,"Columbia 14"" Tomahawk Smoothing Blade",Columbia Taping Tools,TSB-14,,,USD,75.71,75.71,,,,dom,2026-08-17T08:50:26.841675+00:00,9718f1eee0eff5a9ab12a53a907331555d0349b566560d862f1393b50aa51f44,63.0,brand:columbia;name_token_specific
