site_key,site_name,url,title,brand,sku,mpn,gtin,currency,price,regular_price,sale_price,availability,variant,parse_method,retrieved_at,source_hash,discovery_score,discovery_reasons
als_taping_tools,Al's Taping Tools,https://www.alstapingtools.com/columbia-10-and-12-flat-box-combo-set-w-extendable-handle/,"Columbia 10"" and 12"" Flat Box Combo Set w/ Extendable Handle",Columbia Taping Tools,GCOLBOX-EXT,,,USD,1339.50,1339.50,,,,dom,2026-08-17T08:49:06.490794+00:00,2f0b73c7a3497d8a04ae4cc7cd4c109e095e0d2437ed0142245ccca242fc3323,77.0,brand:columbia;name_tokens:2
als_taping_tools,Al's Taping Tools,https://www.alstapingtools.com/columbia-10-inside-track-fat-boy-flat-box/,"Columbia 10"" Inside Track Fat Boy Flat Box",Columbia Taping Tools,10ITFB,,,USD,448.82,448.82,,,,dom,2026-08-17T08:48:34.568356+00:00,f40445c6099ad8a8c80773a70327ae18cc94884874c5ad1a32dc2e7bc597e5d2,90.0,brand:columbia;name_tokens:3
als_taping_tools,Al's Taping Tools,https://www.alstapingtools.com/columbia-24-fat-boy-smoothing-blade/,"Columbia 24"" Fat Boy Smoothing Blade",Columbia Taping Tools,FSB24,,,USD,68.50,68.50,,,,dom,2026-08-17T08:49:08.578951+00:00,47a0a355f60bf6613b1ebe17a01a7370b30c5854bece68bd88c7398a84870e50,77.0,brand:columbia;name_tokens:2
als_taping_tools,Al's Taping Tools,https://www.alstapingtools.com/columbia-3-180-grip-bent-box-handle/,Columbia 3' 180 Grip Bent Box Handle,Columbia Taping Tools,3BBH,,,USD,221.71,221.71,,,,dom,2026-08-17T08:48:54.241536+00:00,4ce5b5813f2fd832ac884a96f8436c6134a4336528456e620cf6124843b57cc6,85.0,brand:columbia;name_tokens:2;model_token
als_taping_tools,Al's Taping Tools,https://www.alstapingtools.com/columbia-3-nail-spotter-with-featherlight-handle/,"Columbia 3"" Nail Spotter with Featherlight Handle",Columbia Taping Tools,g3NS & C1H,,,USD,330.00,330.00,,,,dom,2026-08-17T08:49:10.554556+00:00,e5589476507bab6d2ba6a19767f0d52c2152aee41a412a93cb7452cd2c1547d7,77.0,brand:columbia;name_tokens:2
als_taping_tools,Al's Taping Tools,https://www.alstapingtools.com/columbia-60-180-grip-bent-flat-box-handle/,"Columbia 60"" 180-Grip Bent Flat Box Handle",Columbia Taping Tools,5bbh,,,USD,243.34,243.34,,,,dom,2026-08-17T08:48:26.740701+00:00,989ef90714053c617bf46d9ce2501a67b0bb33a50762b5c027babc3b90a0a3c8,98.0,brand:columbia;name_tokens:3;model_token
als_taping_tools,Al's Taping Tools,https://www.alstapingtools.com/columbia-72-180-grip-bent-flat-box-handle/,"Columbia 72"" 180-Grip Bent Flat Box Handle",Columbia Taping Tools,6BBH,,,USD,254.15,254.15,,,,dom,2026-08-17T08:48:27.952406+00:00,c235d7eb289eddf408c566b504398f0a95bfdf4152c4781e9aa0f68c4b33c9a7,98.0,brand:columbia;name_tokens:3;model_token
als_taping_tools,Al's Taping Tools,https://www.alstapingtools.com/columbia-8-inside-track-fat-boy-box/,"COLUMBIA 8"" INSIDE TRACK FAT BOY BOX",Columbia Taping Tools,8ITFB,,,USD,443.42,443.42,,,,dom,2026-08-17T08:49:12.525353+00:00,2a175391353bda1a11f180cc937d962bbf6767f9f02503c1ac4bcd1b57bc11b4,77.0,brand:columbia;name_tokens:2
als_taping_tools,Al's Taping Tools,https://www.alstapingtools.com/columbia-compound-tube-filler-adaptor/,Columbia Compound Tube Filler Adaptor,Columbia Taping Tools,CLTBF,,,USD,70.47,70.47,,,,dom,2026-08-17T08:49:14.431576+00:00,e232356a073dd40a2bba3fdf2a5b73711f8f025ce2b665bd49114617c5272723,77.0,brand:columbia;name_tokens:2
als_taping_tools,Al's Taping Tools,https://www.alstapingtools.com/columbia-corner-roller-with-one-handle/,Columbia Corner Roller with ONE Handle,Columbia Taping Tools,gcr+ch1,,,USD,190.00,190.00,,,,dom,2026-08-17T08:49:15.770330+00:00,5686ac892ecdec5da385e1921cbe0f930f0507447905abd868460b31719686ce,77.0,brand:columbia;name_tokens:2
als_taping_tools,Al's Taping Tools,https://www.alstapingtools.com/columbia-drywall-42-180-grip-bent-flat-box-handle/,"Columbia Drywall 42"" 180-Grip Bent Flat Box Handle",Columbia Taping Tools,42BBH,,,USD,227.12,227.12,,,,dom,2026-08-17T08:48:29.666175+00:00,f2326d2a061f1ed9be85640d6df0dc354f875430026fa6a04f6a140018b274f1,98.0,brand:columbia;name_tokens:3;model_token
als_taping_tools,Al's Taping Tools,https://www.alstapingtools.com/columbia-one-predator-taper-39-sawed-off/,"Columbia One Predator Taper 39"" ""Sawed Off""",Columbia Taping Tools,C1SPTAPER,,,USD,1838.55,1838.55,,,,dom,2026-08-17T08:46:04.574559+00:00,81e47fd6f9071ccc2f1ef82488ffd03d92c480ac7d77dffbeaa54df04c7b3346,210.0,identifier:taper;brand:columbia;name_tokens:3
als_taping_tools,Al's Taping Tools,https://www.alstapingtools.com/columbia-one-predator-taper-53-standard/,"Columbia One Predator Taper 53"" Standard",Columbia Taping Tools,C1PTAPER,,,USD,1838.55,1838.55,,,,dom,2026-08-17T08:46:05.280182+00:00,042dbfde91598e382e3df986777d64f8b9ddd6dcb6caad826292869d274dd49b,210.0,identifier:taper;brand:columbia;name_tokens:3
als_taping_tools,Al's Taping Tools,https://www.alstapingtools.com/columbia-one-predator-taper-77-tall-boy/,"Columbia One Predator Taper 77"" Tall Boy",Columbia Taping Tools,C1TBPTAPER,,,USD,1968.02,1968.02,,,,dom,2026-08-17T08:46:05.837782+00:00,ae0d07cdafcdb2b850190b737cf14ed4e6aaf1c5f947c93dd21f9cdbc8403dc6,210.0,identifier:taper;brand:columbia;name_tokens:3
als_taping_tools,Al's Taping Tools,https://www.alstapingtools.com/columbia-one-predator-taper-body/,Columbia One Predator Taper Body,Columbia Taping Tools,C1PBODY,,,USD,389.55,389.55,,,,dom,2026-08-17T08:46:05.837782+00:00,5d49a9af670e3c7cd8b8b780cf926078747d0d9e1d072c8927e51756cdef9bca,210.0,identifier:taper;brand:columbia;name_tokens:3
als_taping_tools,Al's Taping Tools,https://www.alstapingtools.com/columbia-one-predator-taper-head-only/,Columbia One Predator Taper Head Only,Columbia Taping Tools,C1PHEAD,,,USD,1449.00,1449.00,,,,dom,2026-08-17T08:46:06.625075+00:00,f87d153462126114dfdb774b1437842ed619e5863a768fa3fd51f2a1ab98d8f9,210.0,identifier:taper;brand:columbia;name_tokens:3
als_taping_tools,Al's Taping Tools,https://www.alstapingtools.com/columbia-taping-tools-drywall-outside-corner-bead-roller/,Columbia Taping Tools Drywall Outside Corner Bead Roller,Columbia Taping Tools,S9-9UPQ-2CZX,,,USD,135.00,135.00,,,,dom,2026-08-17T08:48:44.184662+00:00,52f2aae94f81f654b49e37e727bdd6b39ede058e47dbdf0de8421af9be3a6b19,90.0,brand:columbia;name_tokens:3
als_taping_tools,Al's Taping Tools,https://www.alstapingtools.com/level-5-drywall-loading-pump-rebuild-kit-4-801/,Level 5 Drywall Loading Pump Rebuild Kit - 4-801,Level 5,4-801,,,USD,29.99,29.99,,,,dom,2026-08-17T08:48:59.079462+00:00,c839503968898ee3e56a0ef1e7ae507e00db6b7da16b74dc2a4bce22e0a34605,85.0,brand:level5;name_tokens:2;model_token
als_taping_tools,Al's Taping Tools,https://www.alstapingtools.com/surpro-s1x-single-sided-magnesium-21-31-drywall-stilts/,"SurPro S1X Single Sided Magnesium 21""-31"" Drywall Stilts",Sur Pro,S1X-M-2030,,,USD,400.00,400.00,,,,dom,2026-08-17T08:48:31.650837+00:00,46cefa145554cf8f1f633ecbb69fdeee8371c4680f080f9eebc52e382f13a56b,98.0,brand:surpro;name_tokens:3;model_token
als_taping_tools,Al's Taping Tools,https://www.alstapingtools.com/taper-cleaning-nozzle-adapter/,Taper Cleaning Nozzle Adapter,TapeTech,CNA-TT,,,USD,16.00,16.00,,,,dom,2026-08-17T08:48:09.711426+00:00,97ac549152608bc3deebeb15ecc94a45339f606b4b04e5ac3099c52c27c965f3,138.0,identifier:taper;name_token_specific
als_taping_tools,Al's Taping Tools,https://www.alstapingtools.com/tapetech-14-replacement-blades-for-pfk14tt-skimming-knife/,"TapeTech 14"" Replacement Blades for PFK14TT Skimming Knife",TapeTech,PFB14,,,USD,42.00,42.00,,,,dom,2026-08-17T08:47:20.412762+00:00,cf765b0f2cefb23264a3314af3c82e107a22e492eb175653c3e2f41d193644e0,173.0,identifier:14tt;brand:tapetech;model_token
als_taping_tools,Al's Taping Tools,https://www.alstapingtools.com/tapetech-8-corner-box-w-tapetech-extendable-corner-applicator-handle/,"TapeTech 8"" Corner Box w/ TapeTech Extendable Corner Applicator Handle",TapeTech,201608510085,,,USD,449.00,449.00,,,,dom,2026-08-17T08:48:48.928174+00:00,25c07588b0bb8c80077e1108692cb82a8e01b33df01a173418c2535d00273f74,90.0,brand:tapetech;name_tokens:3
