sku,name,brand,dtb_price,map_price,competitor_count,site_count,market_low,market_high,market_mean,market_median,market_spread_pct,dtb_vs_market_median,dtb_vs_market_median_pct,market_position,map_floor_status,lowest_competitor,lowest_competitor_url
10FBB,"Columbia Fat Boy Flat Box - 10""",Columbia Tools,454.23,454.23,1,1,454.23,454.23,454.23,454.23,0.00,0.00,0.00,single_source_only,at_or_above_map,Al's Taping Tools,https://www.alstapingtools.com/columbia-10-fat-boy-drywall-flat-finishing-box/
10FBBA,"Columbia Automatic Fat Boy Box - 10""",Columbia Tools,492.08,492.08,1,1,492.08,492.08,492.08,492.08,0.00,0.00,0.00,single_source_only,at_or_above_map,Al's Taping Tools,https://www.alstapingtools.com/columbia-10-automatic-assist-drywall-tool-flat-box/
10FFB,"Columbia Flat Finisher Box - 10""",Columbia Tools,400.16,400.16,1,1,400.16,400.16,400.16,400.16,0.00,0.00,0.00,single_source_only,at_or_above_map,Al's Taping Tools,https://www.alstapingtools.com/columbia-10-drywall-flat-finishing-box/
10FFBA,"Columbia Automatic Flat Box - 10""",Columbia Tools,427.19,427.19,0,0,,,,,,,,no_market_data,at_or_above_map,,
12FBB,"Columbia Fat Boy Flat Box - 12""",Columbia Tools,465.05,465.05,1,1,465.05,465.05,465.05,465.05,0.00,0.00,0.00,single_source_only,at_or_above_map,Al's Taping Tools,https://www.alstapingtools.com/columbia-12-fat-boy-drywall-flat-finishing-box/
12FBBA,"Columbia Automatic Fat Boy Box - 12""",Columbia Tools,502.90,502.90,1,1,502.90,502.90,502.90,502.90,0.00,0.00,0.00,single_source_only,at_or_above_map,Al's Taping Tools,https://www.alstapingtools.com/columbia-12-fat-boy-automatic-assist-drywall-flat-box/
12FFB,"Columbia Flat Finisher Box - 12""",Columbia Tools,410.97,410.97,1,1,410.97,410.97,410.97,410.97,0.00,0.00,0.00,single_source_only,at_or_above_map,Al's Taping Tools,https://www.alstapingtools.com/columbia-12-drywall-flat-finishing-box/
12FFBA,"Columbia Automatic Flat Box - 12""",Columbia Tools,432.60,432.60,0,0,,,,,,,,no_market_data,at_or_above_map,,
14FFB,"Columbia Flat Finisher Box - 14""",Columbia Tools,421.79,421.79,1,1,421.79,421.79,421.79,421.79,0.00,0.00,0.00,single_source_only,at_or_above_map,Al's Taping Tools,https://www.alstapingtools.com/columbia-14-drywall-flat-finishing-box/
14FFBA,"Columbia Automatic Flat Box - 14""",Columbia Tools,438.01,438.01,1,1,438.01,438.01,438.01,438.01,0.00,0.00,0.00,single_source_only,at_or_above_map,Al's Taping Tools,https://www.alstapingtools.com/columbia-14-automatic-assist-drywall-flat-box/
2.5AH,"Columbia Angle Head - 2.5""",Columbia Tools,421.79,421.79,1,1,421.79,421.79,421.79,421.79,0.00,0.00,0.00,single_source_only,at_or_above_map,Al's Taping Tools,https://www.alstapingtools.com/columbia-2-5-angle-head-w-wheels/
2.5CSF,"Columbia Combo Flusher - 2.5""",Columbia Tools,167.16,163.31,0,0,,,,,,,,no_market_data,at_or_above_map,,
