sku,name,brand,dtb_price,map_price,competitor_count,site_count,market_low,market_high,market_mean,market_median,market_spread_pct,dtb_vs_market_median,dtb_vs_market_median_pct,market_position,map_floor_status,lowest_competitor,lowest_competitor_url
10FBB,"Columbia Fat Boy Flat Box - 10""",Columbia Tools,454.23,454.23,0,0,,,,,,,,no_market_data,at_or_above_map,,
10FBBA,"Columbia Automatic Fat Boy Box - 10""",Columbia Tools,492.08,492.08,0,0,,,,,,,,no_market_data,at_or_above_map,,
10FFB,"Columbia Flat Finisher Box - 10""",Columbia Tools,400.16,400.16,0,0,,,,,,,,no_market_data,at_or_above_map,,
10FFBA,"Columbia Automatic Flat Box - 10""",Columbia Tools,427.19,427.19,0,0,,,,,,,,no_market_data,at_or_above_map,,
12FBB,"Columbia Fat Boy Flat Box - 12""",Columbia Tools,465.05,465.05,0,0,,,,,,,,no_market_data,at_or_above_map,,
12FBBA,"Columbia Automatic Fat Boy Box - 12""",Columbia Tools,502.90,502.90,0,0,,,,,,,,no_market_data,at_or_above_map,,
12FFB,"Columbia Flat Finisher Box - 12""",Columbia Tools,410.97,410.97,0,0,,,,,,,,no_market_data,at_or_above_map,,
12FFBA,"Columbia Automatic Flat Box - 12""",Columbia Tools,432.60,432.60,0,0,,,,,,,,no_market_data,at_or_above_map,,
14FFB,"Columbia Flat Finisher Box - 14""",Columbia Tools,421.79,421.79,0,0,,,,,,,,no_market_data,at_or_above_map,,
14FFBA,"Columbia Automatic Flat Box - 14""",Columbia Tools,438.01,438.01,0,0,,,,,,,,no_market_data,at_or_above_map,,
2.5AH,"Columbia Angle Head - 2.5""",Columbia Tools,421.79,421.79,0,0,,,,,,,,no_market_data,at_or_above_map,,
2.5CSF,"Columbia Combo Flusher - 2.5""",Columbia Tools,167.16,163.31,0,0,,,,,,,,no_market_data,at_or_above_map,,
2.5DF,"Columbia Direct Flusher - 2.5""",Columbia Tools,127.62,127.62,0,0,,,,,,,,no_market_data,at_or_above_map,,
2.5SF,"Columbia Standard Flusher - 2.5""",Columbia Tools,116.80,116.80,0,0,,,,,,,,no_market_data,at_or_above_map,,
2AH,"Columbia Angle Head - 2""",Columbia Tools,410.97,410.97,0,0,,,,,,,,no_market_data,at_or_above_map,,
2NS,"Columbia Nail Spotter - 2""",Columbia Tools,324.00,297.41,0,0,,,,,,,,no_market_data,at_or_above_map,,
3.5AH,"Columbia Angle Head - 3.5""",Columbia Tools,457.35,454.23,0,0,,,,,,,,no_market_data,at_or_above_map,,
3.5CSF,"Columbia Combo Flusher - 3.5""",Columbia Tools,181.99,181.69,0,0,,,,,,,,no_market_data,at_or_above_map,,
3.5DF,"Columbia Direct Flusher - 3.5""",Columbia Tools,146.00,146.00,0,0,,,,,,,,no_market_data,at_or_above_map,,
3.5SF,"Columbia Standard Flusher - 3.5""",Columbia Tools,133.02,133.02,0,0,,,,,,,,no_market_data,at_or_above_map,,
3AH,"Columbia Angle Head - 3""",Columbia Tools,443.42,443.42,0,0,,,,,,,,no_market_data,at_or_above_map,,
3BH,Columbia 180° Grip Flat Box Handle - 3',Columbia Tools,189.26,189.26,0,0,,,,,,,,no_market_data,at_or_above_map,,
3CSF,"Columbia Combo Flusher - 3""",Columbia Tools,172.42,168.71,0,0,,,,,,,,no_market_data,at_or_above_map,,
3DF,"Columbia Direct Flusher - 3""",Columbia Tools,133.02,133.02,0,0,,,,,,,,no_market_data,at_or_above_map,,
3NS,"Columbia Nail Spotter - 3""",Columbia Tools,324.00,308.23,0,0,,,,,,,,no_market_data,at_or_above_map,,
3SF,"Columbia Standard Flusher - 3""",Columbia Tools,122.21,122.21,0,0,,,,,,,,no_market_data,at_or_above_map,,
3WTCSF,"Columbia Combo Flusher - 3"" Widetrack",Columbia Tools,122.51,,0,0,,,,,,,,no_market_data,no_map,,
3WTDF,"Columbia Direct Flusher - 3"" Widetrack",Columbia Tools,140.60,140.60,0,0,,,,,,,,no_market_data,at_or_above_map,,
3WTSF,"Columbia Standard Flusher - 3"" Widetrack",Columbia Tools,127.62,127.62,0,0,,,,,,,,no_market_data,at_or_above_map,,
42BH,"Columbia 180° Grip Flat Box Handle - 42""",Columbia Tools,205.49,205.49,0,0,,,,,,,,no_market_data,at_or_above_map,,
4BH,Columbia 180° Grip Flat Box Handle - 4',Columbia Tools,210.89,210.89,0,0,,,,,,,,no_market_data,at_or_above_map,,
4DF,"Columbia Direct Flusher - 4""",Columbia Tools,151.41,151.41,0,0,,,,,,,,no_market_data,at_or_above_map,,
4SF,"Columbia Standard Flusher - 4""",Columbia Tools,140.60,140.60,0,0,,,,,,,,no_market_data,at_or_above_map,,
5.5FBB,"Columbia Fat Boy Flat Box - 5.5""",Columbia Tools,189.95,,0,0,,,,,,,,no_market_data,no_map,,
5.5FFB,"Columbia Flat Finisher Box - 5.5""",Columbia Tools,367.71,367.71,0,0,,,,,,,,no_market_data,at_or_above_map,,
5BH,Columbia 180° Grip Flat Box Handle - 5',Columbia Tools,221.71,221.71,0,0,,,,,,,,no_market_data,at_or_above_map,,
6BH,Columbia 180° Grip Flat Box Handle - 6',Columbia Tools,232.52,232.52,0,0,,,,,,,,no_market_data,at_or_above_map,,
7CFB,"Columbia Throttle Corner Flusher Box - 7""",Columbia Tools,313.64,313.64,0,0,,,,,,,,no_market_data,at_or_above_map,,
7FFB,"Columbia Flat Finisher Box - 7""",Columbia Tools,378.53,378.53,0,0,,,,,,,,no_market_data,at_or_above_map,,
8CFB,"Columbia Throttle Corner Flusher Box - 8""",Columbia Tools,324.82,324.45,0,0,,,,,,,,no_market_data,at_or_above_map,,
8FBB,"Columbia Fat Boy Flat Box - 8""",Columbia Tools,443.42,443.42,0,0,,,,,,,,no_market_data,at_or_above_map,,
8FBBA,"Columbia Automatic Fat Boy Box - 8""",Columbia Tools,481.27,481.27,0,0,,,,,,,,no_market_data,at_or_above_map,,
8FFB,"Columbia Flat Finisher Box - 8""",Columbia Tools,389.34,389.34,0,0,,,,,,,,no_market_data,at_or_above_map,,
8FFBA,"Columbia Automatic Flat Box - 8""",Columbia Tools,421.79,421.79,0,0,,,,,,,,no_market_data,at_or_above_map,,
AH1-2,"Head Casting - 2""",Columbia Tools,153.00,,0,0,,,,,,,,no_market_data,no_map,,
AH1-2.5,"Head Casting - 2.5""",Columbia Tools,173.85,,0,0,,,,,,,,no_market_data,no_map,,
AH1-3,"Head Casting - 3""",Columbia Tools,153.00,,0,0,,,,,,,,no_market_data,no_map,,
AH1-3.5,"Head Casting - 3.5""",Columbia Tools,153.00,,0,0,,,,,,,,no_market_data,no_map,,
AH18,Socket Wear Cap,Columbia Tools,9.00,,0,0,,,,,,,,no_market_data,no_map,,
AH1A,Spring Housing,Columbia Tools,8.00,,0,0,,,,,,,,no_market_data,no_map,,
AH1B,Return Spring,Columbia Tools,3.00,,0,0,,,,,,,,no_market_data,no_map,,
AH3-2,"Top Blade - 2""",Columbia Tools,38.95,,0,0,,,,,,,,no_market_data,no_map,,
AH3-2.5,"Top Blade - 2.5""",Columbia Tools,25.00,,0,0,,,,,,,,no_market_data,no_map,,
AH3-3,"Top Blade - 3""",Columbia Tools,44.95,,0,0,,,,,,,,no_market_data,no_map,,
AH3-3.5,"Top Blade - 3.5""",Columbia Tools,25.00,,0,0,,,,,,,,no_market_data,no_map,,
AH4,Side Blade,Columbia Tools,29.50,,0,0,,,,,,,,no_market_data,no_map,,
AH5,Frame Retainer Clip,Columbia Tools,2.00,,0,0,,,,,,,,no_market_data,no_map,,
AH6A,Funnel Retainer Clip,Columbia Tools,19.00,,0,0,,,,,,,,no_market_data,no_map,,
AH7-2,"Frame Tension Spring - 2""",Columbia Tools,12.50,,0,0,,,,,,,,no_market_data,no_map,,
AH7-2.5,"Frame Tension Spring - 2.5""",Columbia Tools,2.00,,0,0,,,,,,,,no_market_data,no_map,,
AH7-3,"Frame Tension Spring - 3""",Columbia Tools,13.25,,0,0,,,,,,,,no_market_data,no_map,,
AH7-3.5,"Frame Tension Spring - 3.5""",Columbia Tools,14.50,,0,0,,,,,,,,no_market_data,no_map,,
AH8,Top Retainer Corner Clip - Standard,Columbia Tools,8.00,,0,0,,,,,,,,no_market_data,no_map,,
AH8A,"Top Retainer Corner Clip - 3.5""",Columbia Tools,9.75,,0,0,,,,,,,,no_market_data,no_map,,
AH9,Bottom Retainer Corner Clip - Standard,Columbia Tools,10.00,,0,0,,,,,,,,no_market_data,no_map,,
AH9A,"Bottom Retainer Corner Clip - 3.5""",Columbia Tools,11.50,,0,0,,,,,,,,no_market_data,no_map,,
AHA,Angle Head Adapter,Columbia Tools,24.87,24.87,0,0,,,,,,,,no_market_data,at_or_above_map,,
BF,Columbia Box Filler - Standard,Columbia Tools,75.71,75.71,0,0,,,,,,,,no_market_data,at_or_above_map,,
BH1,Mounting Plate,Columbia Tools,30.00,,0,0,,,,,,,,no_market_data,no_map,,
BH11,Strap Connecting Pin,Columbia Tools,7.95,,0,0,,,,,,,,no_market_data,no_map,,
BH2,Plate,Columbia Tools,24.50,,0,0,,,,,,,,no_market_data,no_map,,
BH24A,Bearing Sleeve,Columbia Tools,4.00,,0,0,,,,,,,,no_market_data,no_map,,
BH26,Cam,Columbia Tools,21.95,,0,0,,,,,,,,no_market_data,no_map,,
BH3,Lower Mounting Bracket,Columbia Tools,32.00,,0,0,,,,,,,,no_market_data,no_map,,
BH4,Lower Brake Lever,Columbia Tools,19.75,,0,0,,,,,,,,no_market_data,no_map,,
BH5,Upper Mounting Bracket,Columbia Tools,18.50,,0,0,,,,,,,,no_market_data,no_map,,
BH6,Hinge Pin,Columbia Tools,11.25,,0,0,,,,,,,,no_market_data,no_map,,
BH7,Cam Follower,Columbia Tools,15.00,,0,0,,,,,,,,no_market_data,no_map,,
BH9-3,Brake Connecting Strap - 3',Columbia Tools,27.00,,0,0,,,,,,,,no_market_data,no_map,,
BH9-4,Brake Connecting Strap - 4',Columbia Tools,31.00,,0,0,,,,,,,,no_market_data,no_map,,
BH9-42,"Brake Connecting Strap - 42""",Columbia Tools,29.00,,0,0,,,,,,,,no_market_data,no_map,,
BH9-5,Brake Connecting Strap - 5',Columbia Tools,33.00,,0,0,,,,,,,,no_market_data,no_map,,
BH9-6,Brake Connecting Strap - 6',Columbia Tools,35.00,,0,0,,,,,,,,no_market_data,no_map,,
C1H,Columbia One Handle - Fixed,Columbia Tools,64.89,64.89,0,0,,,,,,,,no_market_data,at_or_above_map,,
C1HEXT,Columbia One Handle - Extendable 3'-5',Columbia Tools,135.19,135.19,0,0,,,,,,,,no_market_data,at_or_above_map,,
C1HS,Columbia One Handle - Stubby,Columbia Tools,49.44,49.44,0,0,,,,,,,,no_market_data,at_or_above_map,,
CBNCR,Columbia Outside Corner Roller - Bullnose,Columbia Tools,86.52,86.52,0,0,,,,,,,,no_market_data,at_or_above_map,,
CC,Columbia Corner Cobra,Columbia Tools,401.00,367.71,0,0,,,,,,,,no_market_data,at_or_above_map,,
CEXT90,Columbia Billet Mud Applicator - External 90,Columbia Tools,127.62,127.62,0,0,,,,,,,,no_market_data,at_or_above_map,,
CFB10,"5/16-18 x 3/4"" Thumb Screw",Columbia Tools,6.00,,0,0,,,,,,,,no_market_data,no_map,,
CFB11A,Door Stop,Columbia Tools,3.00,,0,0,,,,,,,,no_market_data,no_map,,
CFB15,Door Hinge,Columbia Tools,24.95,,0,0,,,,,,,,no_market_data,no_map,,
CFB15A,Hinge Bushing (Plastic Washer),Columbia Tools,8.50,,0,0,,,,,,,,no_market_data,no_map,,
CFB16,Bearing Sleeve,Columbia Tools,18.75,,0,0,,,,,,,,no_market_data,no_map,,
CFB3-7,"Side Plate - 7""",Columbia Tools,40.00,,0,0,,,,,,,,no_market_data,no_map,,
CFB3-8,"Side Plate - 8""",Columbia Tools,40.00,,0,0,,,,,,,,no_market_data,no_map,,
CFB4-7,"Door - 7""",Columbia Tools,42.50,,0,0,,,,,,,,no_market_data,no_map,,
CFB4-8,"Door - 8""",Columbia Tools,46.95,,0,0,,,,,,,,no_market_data,no_map,,
CFB5B,Cone Ball,Columbia Tools,16.00,,0,0,,,,,,,,no_market_data,no_map,,
CFB6,Mud Supply Valve Unit,Columbia Tools,29.00,,0,0,,,,,,,,no_market_data,no_map,,
CFB7-7,"Door Gasket - 7""",Columbia Tools,28.50,,0,0,,,,,,,,no_market_data,no_map,,
CFB7-8,"Door Gasket - 8""",Columbia Tools,31.95,,0,0,,,,,,,,no_market_data,no_map,,
CFB8,Box Mount,Columbia Tools,44.00,,0,0,,,,,,,,no_market_data,no_map,,
CFLT,Columbia Billet Mud Applicator - Flat,Columbia Tools,91.93,91.93,0,0,,,,,,,,no_market_data,at_or_above_map,,
CHXL,Columbia One Handle - Long Extendable 4'-8',Columbia Tools,173.04,173.04,0,0,,,,,,,,no_market_data,at_or_above_map,,
CLT24,"Columbia Cam Lock Tube - 24""",Columbia Tools,270.95,257.40,0,0,,,,,,,,no_market_data,at_or_above_map,,
CLT32,"Columbia Cam Lock Tube - 32""",Columbia Tools,279.72,268.21,0,0,,,,,,,,no_market_data,at_or_above_map,,
CLT42,"Columbia Cam Lock Tube - 42""",Columbia Tools,297.33,280.11,0,0,,,,,,,,no_market_data,at_or_above_map,,
CLT55,"Columbia Cam Lock Tube - 55""",Columbia Tools,307.89,278.10,0,0,,,,,,,,no_market_data,at_or_above_map,,
CMH,Columbia Closet Monster Handle,Columbia Tools,119.76,113.56,0,0,,,,,,,,no_market_data,at_or_above_map,,
CMT24,"Columbia Compound Tube - 24""",Columbia Tools,197.91,197.91,0,0,,,,,,,,no_market_data,at_or_above_map,,
CMT32,"Columbia Compound Tube - 32""",Columbia Tools,208.73,208.73,0,0,,,,,,,,no_market_data,at_or_above_map,,
CMT42,"Columbia Compound Tube - 42""",Columbia Tools,221.71,221.71,0,0,,,,,,,,no_market_data,at_or_above_map,,
CMT55,"Columbia Compound Tube - 55""",Columbia Tools,232.52,232.52,0,0,,,,,,,,no_market_data,at_or_above_map,,
COBCR,Columbia Outside Corner Roller - Standard,Columbia Tools,86.52,86.52,0,0,,,,,,,,no_market_data,at_or_above_map,,
COBCRE,Columbia Outside Corner Roller - European,Columbia Tools,1.00,,0,0,,,,,,,,no_market_data,no_map,,
COBCRW,Columbia Outside Corner Roller - Wide,Columbia Tools,86.52,86.52,0,0,,,,,,,,no_market_data,at_or_above_map,,
CPFGN,Columbia Powerfill 5 Gallon Taper Gooseneck Fill Tube,Columbia Tools,275.00,185.00,0,0,,,,,,,,no_market_data,at_or_above_map,,
CPFP,Columbia PowerFill 3.5 Pro Series Cordless Loading Pump,Columbia Tools,1473.00,1249.00,0,0,,,,,,,,no_market_data,at_or_above_map,,
CR,Columbia Corner Roller,Columbia Tools,167.63,167.63,0,0,,,,,,,,no_market_data,at_or_above_map,,
CR-3,Bearing Sleeve,Columbia Tools,19.99,,0,0,,,,,,,,no_market_data,no_map,,
CR1,Head Casting,Columbia Tools,39.00,,0,0,,,,,,,,no_market_data,no_map,,
CR11,Handle Connecting Link,Columbia Tools,18.95,,0,0,,,,,,,,no_market_data,no_map,,
CR12,Swivel Coupling Pin,Columbia Tools,12.50,,0,0,,,,,,,,no_market_data,no_map,,
CR2,Roller,Columbia Tools,12.00,,0,0,,,,,,,,no_market_data,no_map,,
CR4,Cut Washer,Columbia Tools,3.00,,0,0,,,,,,,,no_market_data,no_map,,
