dtb_sku,dtb_name,dtb_brand,dtb_price,dtb_map_price,competitor_site,competitor_title,competitor_brand,competitor_sku,competitor_mpn,competitor_gtin,competitor_url,competitor_price,competitor_regular_price,competitor_sale_price,currency,availability,variant,match_method,match_score,price_delta,price_delta_pct
10FBB,"Columbia Fat Boy Flat Box - 10""",Columbia Tools,454.23,454.23,Al's Taping Tools,"Columbia 10"" Fat Boy Drywall Flat Finishing Box",Columbia Taping Tools,10FBB,,,https://www.alstapingtools.com/columbia-10-fat-boy-drywall-flat-finishing-box/,454.23,454.23,,USD,,,competitor_sku_to_mpn_exact,98.0,0.00,0.00
10FBBA,"Columbia Automatic Fat Boy Box - 10""",Columbia Tools,492.08,492.08,Al's Taping Tools,"Columbia 10"" Automatic Assist Drywall Tool Flat Box",Columbia Taping Tools,10FBBA,,,https://www.alstapingtools.com/columbia-10-automatic-assist-drywall-tool-flat-box/,492.08,492.08,,USD,,,competitor_sku_to_mpn_exact,98.0,0.00,0.00
10FFB,"Columbia Flat Finisher Box - 10""",Columbia Tools,400.16,400.16,Al's Taping Tools,"Columbia 10"" Drywall Flat Finishing Box",Columbia Taping Tools,10FFB,,,https://www.alstapingtools.com/columbia-10-drywall-flat-finishing-box/,400.16,400.16,,USD,,,competitor_sku_to_mpn_exact,98.0,0.00,0.00
12FBB,"Columbia Fat Boy Flat Box - 12""",Columbia Tools,465.05,465.05,Al's Taping Tools,"Columbia 12"" Fat Boy Drywall Flat Finishing Box",Columbia Taping Tools,12FBB,,,https://www.alstapingtools.com/columbia-12-fat-boy-drywall-flat-finishing-box/,465.05,465.05,,USD,,,competitor_sku_to_mpn_exact,98.0,0.00,0.00
12FBBA,"Columbia Automatic Fat Boy Box - 12""",Columbia Tools,502.90,502.90,Al's Taping Tools,"Columbia 12"" Fat Boy Automatic Assist Drywall Flat Box",Columbia Taping Tools,12FBBA,,,https://www.alstapingtools.com/columbia-12-fat-boy-automatic-assist-drywall-flat-box/,502.90,502.90,,USD,,,competitor_sku_to_mpn_exact,98.0,0.00,0.00
12FFB,"Columbia Flat Finisher Box - 12""",Columbia Tools,410.97,410.97,Al's Taping Tools,"Columbia 12"" Drywall Flat Finishing Box",Columbia Taping Tools,12FFB,,,https://www.alstapingtools.com/columbia-12-drywall-flat-finishing-box/,410.97,410.97,,USD,,,competitor_sku_to_mpn_exact,98.0,0.00,0.00
14FFB,"Columbia Flat Finisher Box - 14""",Columbia Tools,421.79,421.79,Al's Taping Tools,"Columbia 14"" Drywall Flat Finishing Box",Columbia Taping Tools,14FFB,,,https://www.alstapingtools.com/columbia-14-drywall-flat-finishing-box/,421.79,421.79,,USD,,,competitor_sku_to_mpn_exact,98.0,0.00,0.00
14FFBA,"Columbia Automatic Flat Box - 14""",Columbia Tools,438.01,438.01,Al's Taping Tools,"Columbia 14"" Automatic Assist Drywall Flat Box",Columbia Taping Tools,14FFBA,,,https://www.alstapingtools.com/columbia-14-automatic-assist-drywall-flat-box/,438.01,438.01,,USD,,,competitor_sku_to_mpn_exact,98.0,0.00,0.00
2.5AH,"Columbia Angle Head - 2.5""",Columbia Tools,421.79,421.79,Al's Taping Tools,"Columbia 2.5"" Angle Head w/ Wheels",Columbia Taping Tools,2.5AH,,,https://www.alstapingtools.com/columbia-2-5-angle-head-w-wheels/,421.79,421.79,,USD,,,competitor_sku_to_mpn_exact,98.0,0.00,0.00
2.5DF,"Columbia Direct Flusher - 2.5""",Columbia Tools,127.62,127.62,Al's Taping Tools,"Columbia Taping Tools 2.5"" Direct Drywall Corner Flusher",Columbia Taping Tools,2.5DF,,,https://www.alstapingtools.com/columbia-taping-tools-2-5-direct-drywall-corner-flusher/,127.62,127.62,,USD,,,competitor_sku_to_mpn_exact,98.0,0.00,0.00
2.5SF,"Columbia Standard Flusher - 2.5""",Columbia Tools,116.80,116.80,Al's Taping Tools,"Columbia Taping Tools 2.5"" Standard Drywall Corner Flusher with Wheels",Columbia Taping Tools,2.5SF,,,https://www.alstapingtools.com/columbia-taping-tools-2-5-standard-drywall-corner-flusher-with-wheels/,116.80,116.80,,USD,,,competitor_sku_to_mpn_exact,98.0,0.00,0.00
2AH,"Columbia Angle Head - 2""",Columbia Tools,410.97,410.97,Al's Taping Tools,"Columbia 2"" Angle Head w/ Wheels",Columbia Taping Tools,2AH,,,https://www.alstapingtools.com/columbia-2-angle-head-w-wheels/,410.97,410.97,,USD,,,competitor_sku_to_mpn_exact,98.0,0.00,0.00
2NS,"Columbia Nail Spotter - 2""",Columbia Tools,324.00,297.41,Al's Taping Tools,"Columbia Taping Tools 2"" Nail Spotter",Columbia Taping Tools,2NS,,,https://www.alstapingtools.com/columbia-taping-tools-2-nail-spotter/,297.41,297.41,,USD,,,competitor_sku_to_mpn_exact,98.0,-26.59,-8.21
3.5AH,"Columbia Angle Head - 3.5""",Columbia Tools,457.35,454.23,Al's Taping Tools,"Columbia 3.5"" Angle Head w/ Wheels",Columbia Taping Tools,3.5AH,,,https://www.alstapingtools.com/columbia-3-5-angle-head-w-wheels/,454.23,454.23,,USD,,,competitor_sku_to_mpn_exact,98.0,-3.12,-0.68
3.5DF,"Columbia Direct Flusher - 3.5""",Columbia Tools,146.00,146.00,Al's Taping Tools,"Columbia Taping Tools 3.5"" Direct Drywall Corner Flusher with Wheels",Columbia Taping Tools,3.5DF,,,https://www.alstapingtools.com/columbia-taping-tools-3-5-direct-drywall-corner-flusher-with-wheels/,146.00,146.00,,USD,,,competitor_sku_to_mpn_exact,98.0,0.00,0.00
3.5SF,"Columbia Standard Flusher - 3.5""",Columbia Tools,133.02,133.02,Al's Taping Tools,"Columbia Taping Tools 3.5"" Standard Drywall Corner Flusher with Wheels",Columbia Taping Tools,3.5SF,,,https://www.alstapingtools.com/columbia-taping-tools-3-5-standard-drywall-corner-flusher-with-wheels/,133.02,133.02,,USD,,,competitor_sku_to_mpn_exact,98.0,0.00,0.00
