dtb_sku,dtb_name,price_delta,dtb_price,competitor_sku,competitor_title,competitor_price,competitor_url
CTA01TT,TapeTech Compound Tube Filler Adapter,0.00,19.99,CTA01TT,TapeTech Compound Tube Filler Adapter - CTA01TT,19.99,https://www.alstapingtools.com/tapetech-compound-tube-filler-adapter-cta01tt/
03TT,"TapeTech EasyClean® Automatic Taper - Mini-Taper 40.5""",0.00,1775.00,03TT,TapeTech EasyClean Automatic Mini-Taper - 03TT,1775.00,https://www.alstapingtools.com/tapetech-easyclean-automatic-mini-taper-03tt/
17TT,TapeTech Corner Roller - Outside Corner,0.00,170.00,17TT,TapeTech Outside Corner Bead Roller - 17TT,170.00,https://www.alstapingtools.com/tapetech-outside-corner-bead-roller-17tt/
TAPER,Columbia Automatic Taper - Standard 53 in.,-155.55,1683.00,SPTAPER,"Columbia PREDATOR ""Sawed Off"" Mini Carbon Fiber Automatic Taper",1838.55,https://www.alstapingtools.com/columbia-predator-sawed-off-mini-carbon-fiber-automatic-taper/
TAPER,Columbia Automatic Taper - Standard 53 in.,-155.55,1683.00,PREDATOR,Columbia PREDATOR Carbon Fiber Automatic Taper,1838.55,https://www.alstapingtools.com/columbia-predator-carbon-fiber-automatic-taper/
76XLTT,TapeTech EasyClean® Pump - Extra Long,-6.00,659.00,76XLTT,TapeTech Extra Long EasyClean Tall Loading Pump - 76XLTT,665.00,https://www.alstapingtools.com/tapetech-extra-long-easyclean-tall-loading-pump-76xltt/
NSA-TT,TapeTech Support Handle Adapter - Nail Spotter,-5.00,40.00,NSA-TT,TapeTech Nail Spotter Adapter - NSA-TT,45.00,https://www.alstapingtools.com/tapetech-nail-spotter-adapter-nsa-tt/
17TTE,TapeTech Corner Roller - Flex Tape Outside Corner,5.06,184.06,17TTE,TapeTech Outside Corner Roller (for Flex Tape) - 17TTE,179.00,https://www.alstapingtools.com/tapetech-outside-corner-roller-for-flex-tape-17tte/
CAA-TT,TapeTech Support Handle Adapter - Corner Applicator,3.00,45.00,CAA-TT,TapeTech Corner Applicator Adapter - CAA-TT,42.00,https://www.alstapingtools.com/tapetech-corner-applicator-adapter-caa-tt/
CF25TT,"TapeTech Direct Corner Flusher - 2.5""",0.00,114.00,CF25TT,"TapeTech 2.5"" Direct Flusher - CF25TT",114.00,https://www.alstapingtools.com/tapetech-2-5-direct-flusher-cf25tt/
CF40TT,"TapeTech Direct Corner Flusher - 4""",0.00,129.00,CF40TT,"TapeTech 4"" Direct Flusher - CF40TT",129.00,https://www.alstapingtools.com/tapetech-4-direct-flusher-cf40tt/
48XTT,"TapeTech Corner Finisher - 3.5"" EasyRoll® Adjustable",9.22,448.22,48XTT,"TapeTech 3.5"" EasyRoll Angle Head Corner Finisher - 48XTT",439.00,https://www.alstapingtools.com/tapetech-3-5-easyroll-angle-head-corner-finisher-48xtt/
CA08TT,"TapeTech Corner Applicator - 8""",0.00,330.00,CA08TT,"TapeTech 8"" Corner Applicator - CA08TT",330.00,https://www.alstapingtools.com/tapetech-8-corner-applicator-ca08tt/
CH55TT,TapeTech Cove Applicator Head - 55 mm,-39.19,99.00,CH55TT,TapeTech 55 mm Cove Applicator Head CH55TT,138.19,https://www.alstapingtools.com/tapetech-55-mm-cove-applicator-head-ch55tt/
CH83TT,TapeTech Cove Applicator Head - 83 mm,-45.85,99.00,CH83TT,TapeTech 83 mm Cove Applicator Head CH83TT,144.85,https://www.alstapingtools.com/tapetech-83-mm-cove-applicator-head-ch83tt/
IA90,Columbia UHMW Mud Applicator - Inside 90°,6.07,98.00,IA90,Columbia 90 Inside Corner Mud Head,91.93,https://www.alstapingtools.com/columbia-90-inside-corner-mud-head/
76TT,TapeTech EasyClean® Pump - Standard,0.00,399.00,76TT,TapeTech EasyClean Loading Pump - 76TT,399.00,https://www.alstapingtools.com/tapetech-easyclean-loading-pump-76tt/
TAPER,Columbia Automatic Taper - Standard 53 in.,1293.45,1683.00,C1SPBODY,Columbia One Sawed Off Predator Taper Body,389.55,https://www.alstapingtools.com/columbia-one-sawed-off-predator-taper-body/
TAPER,Columbia Automatic Taper - Standard 53 in.,1163.98,1683.00,C1TBBODY,Columbia One Tall Boy Predator Taper Body,519.02,https://www.alstapingtools.com/columbia-one-tall-boy-predator-taper-body/
STAPER,Columbia Automatic Taper - Sawed Off 39 in.,33.71,1683.00,STAPER,"Columbia ""Sawed Off"" Mini Automatic Taper",1649.29,https://www.alstapingtools.com/columbia-sawed-off-mini-automatic-taper/
07TT-C,TapeTech EasyClean® Automatic Taper - Carbon Fiber,36.18,1816.18,07TT-C,TapeTech Carbon Fiber Automatic Taper,1780.00,https://www.alstapingtools.com/tapetech-carbon-fiber-automatic-taper/
CFA-TT,TapeTech Support Handle Adapter - Corner Finisher,0.00,49.00,CFA-TT,TapeTech Corner Finisher Ball Adapter - CFA-TT,49.00,https://www.alstapingtools.com/tapetech-corner-finisher-ball-adapter-cfa-tt/
EHC12,"TapeTech MaxxBox® High Capacity Finishing Box - 12""",0.00,444.00,EHC12,"TapeTech 12"" MAXXBOX w/ Easy Roll Wheels - EHC12",444.00,https://www.alstapingtools.com/tapetech-12-maxxbox-w-easy-roll-wheels-ehc12/
PAHC10,"TapeTech Power Assist® MaxxBox® Finishing Box - 10""",25.93,494.93,PAHC10,"TapeTech 10"" PowerAssist MaxxBox w/ EasyRoll Wheels - PAHC10",469.00,https://www.alstapingtools.com/tapetech-10-powerassist-maxxbox-w-easyroll-wheels-pahc10/
