metric,value,949
conflict_pattern,all_three_prices_distinct,150
conflict_pattern,two_retailers_agree_one_outlier,36
conflict_pattern,two_source_disagreement,763
probable_cause,possible_pack_or_unit_multiplier,1
probable_cause,possible_sale_or_stale_price,249
probable_cause,requires_source_price_review,596
probable_cause,single_retailer_price_outlier,15
probable_cause,small_price_drift_or_rounding,88
outlier_retailer,Al's Taping Tools,10
outlier_retailer,All-Wall,17
outlier_retailer,Wall Tools,9
possible_pack_factor,present,1
