metric,value,952
conflict_pattern,all_three_prices_distinct,160
conflict_pattern,two_retailers_agree_one_outlier,37
conflict_pattern,two_source_disagreement,755
probable_cause,possible_pack_or_unit_multiplier,1
probable_cause,possible_sale_or_stale_price,250
probable_cause,requires_source_price_review,597
probable_cause,single_retailer_price_outlier,16
probable_cause,small_price_drift_or_rounding,88
outlier_retailer,Al's Taping Tools,10
outlier_retailer,All-Wall,17
outlier_retailer,Wall Tools,10
possible_pack_factor,present,1
