metric,value,count
audited_two_source_conflicts,all,755
missing_provenance_observations,all,0
priority,P0_gt_25pct,242
priority,P1_10_to_25pct,236
priority,P2_1_to_10pct,216
priority,P3_lte_1pct,61
price_semantic_classification,DIFFERENT_RAW_PRICE_FIELD_SEMANTICS,723
price_semantic_classification,SAME_PRICE_FIELD_SEMANTIC_DIFFERENT_AMOUNT,32
retailer_raw_price_basis,Al's Taping Tools:price,297
retailer_raw_price_basis,All-Wall:regular_price+price,723
retailer_raw_price_basis,Wall Tools:price,490
