Status,DTB Product,DTB SKU,DTB Product Type,DTB Parent SKU,DTB Brand,DTB Effective Price,DTB Price Basis,Verified Competitors,Distinct Verified Prices,Market Price Status,Market Price,Market Price Evidence Count,Observed Price Spread,DTB vs Market Price,DTB vs Market Price %,Review Candidates,All-Wall Verified,All-Wall SKU,All-Wall Price,All-Wall Product,All-Wall Evidence Quality,Al's Taping Tools Verified,Al's Taping Tools SKU,Al's Taping Tools Price,Al's Taping Tools Product,Al's Taping Tools Evidence Quality,Wall Tools Verified,Wall Tools SKU,Wall Tools Price,Wall Tools Product,Wall Tools Evidence Quality
Price Conflict - Review Required,Columbia 180° Grip Flat Box Handle - 3',3BH,variation,COL-180-GRIP-FLAT-BOX-HANDLE,Columbia Tools,$189.26,regular_price,2,2,Price conflict — review required,,0,$0.73,,,6,yes,3BH,$189.99,"Columbia 36"" 180-Grip Flat Box Handle",verified_exact_identity,yes,3BH,$189.26,"Columbia 36"" 180-Grip Featherweight Flat Box Handle",verified_exact_identity,no,BH,,Columbia 180 Grip Flat Box Handle,review_only
Price Conflict - Review Required,"Columbia 180° Grip Flat Box Handle - 42""",42BH,variation,COL-180-GRIP-FLAT-BOX-HANDLE,Columbia Tools,$205.49,regular_price,2,2,Price conflict — review required,,0,$0.50,,,2,yes,42BH,$205.99,"Columbia 42"" 180-Grip Flat Box Handle",verified_exact_identity,yes,42BH,$205.49,"Columbia 42"" 180-Grip Featherweight Flat Box Handle",verified_exact_identity,no,BH,,Columbia 180 Grip Flat Box Handle,review_only
Price Conflict - Review Required,Columbia 180° Grip Flat Box Handle - 4',4BH,variation,COL-180-GRIP-FLAT-BOX-HANDLE,Columbia Tools,$210.89,regular_price,3,2,Price conflict — review required,,0,$0.10,,,5,yes,4BH,$210.99,"Columbia 48"" 180-Grip Flat Box Handle",verified_exact_identity,yes,4BH,$210.89,"Columbia 48"" 180-Grip Featherweight Flat Box Handle",verified_exact_identity,yes,4BH,$210.89,Columbia Taping Tools 4 ft. 180 Grip Flat Box Handle,verified_exact_identity
Price Conflict - Review Required,Columbia 180° Grip Flat Box Handle - 5',5BH,variation,COL-180-GRIP-FLAT-BOX-HANDLE,Columbia Tools,$221.71,regular_price,2,2,Price conflict — review required,,0,$0.28,,,6,yes,5BH,$221.99,"Columbia 60"" 180-Grip Flat Box Handle",verified_exact_identity,yes,5BH,$221.71,"Columbia 60"" 180-Grip Featherweight Flat Box Handle",verified_exact_identity,no,BH,,Columbia 180 Grip Flat Box Handle,review_only
Price Conflict - Review Required,Columbia 180° Grip Flat Box Handle - 6',6BH,variation,COL-180-GRIP-FLAT-BOX-HANDLE,Columbia Tools,$232.52,regular_price,2,2,Price conflict — review required,,0,$0.47,,,6,yes,6BH,$232.99,"Columbia 72"" 180-Grip Flat Box Handle",verified_exact_identity,yes,6BH,$232.52,"Columbia 72"" 180-Grip Featherweight Flat Box Handle",verified_exact_identity,no,BH,,Columbia 180 Grip Flat Box Handle,review_only
Price Conflict - Review Required,"Columbia Angle Head - 2""",2AH,variation,COL-ANGLE-HEAD,Columbia Tools,$410.97,regular_price,2,2,Price conflict — review required,,0,$0.02,,,1,yes,2AH,$410.99,"Columbia 2"" Angle Head",verified_exact_identity,yes,2AH,$410.97,"Columbia 2"" Angle Head w/ Wheels",verified_exact_identity,no,CF,,Columbia Angle Head,review_only
Price Conflict - Review Required,"Columbia Angle Head - 2.5""",2.5AH,variation,COL-ANGLE-HEAD,Columbia Tools,$421.79,regular_price,2,2,Price conflict — review required,,0,$0.20,,,0,yes,2.5AH,$421.99,"Columbia 2.5"" Angle Head",verified_exact_identity,yes,2.5AH,$421.79,"Columbia 2.5"" Angle Head w/ Wheels",verified_exact_identity,no,,,,
Price Conflict - Review Required,"Columbia Angle Head - 3""",3AH,variation,COL-ANGLE-HEAD,Columbia Tools,$443.42,regular_price,2,2,Price conflict — review required,,0,$0.57,,,1,yes,3AH,$443.99,"Columbia 3"" Angle Head",verified_exact_identity,yes,3AH,$443.42,"Columbia 3"" Angle Head w/ Wheels",verified_exact_identity,no,CF,,Columbia Angle Head,review_only
Price Conflict - Review Required,"Columbia Angle Head - 3.5""",3.5AH,variation,COL-ANGLE-HEAD,Columbia Tools,$470.80,regular_price,2,2,Price conflict — review required,,0,$0.76,,,0,yes,3.5AH,$454.99,"Columbia 3.5"" Angle Head",verified_exact_identity,yes,3.5AH,$454.23,"Columbia 3.5"" Angle Head w/ Wheels",verified_exact_identity,no,,,,
Price Conflict - Review Required,"Columbia Automatic Fat Boy Box - 8""",8FBBA,variation,COL-AUTOMATIC-FAT-BOY-BOX,Columbia Tools,$481.27,regular_price,2,2,Price conflict — review required,,0,$0.72,,,0,yes,8FBBA,$481.99,"Columbia 8"" Fat Boy Automatic Assist Drywall Flat Box",verified_exact_identity,yes,8FBBA,$481.27,"Columbia 8"" Fat Boy Automatic Assist Drywall Flat Box",verified_exact_identity,no,,,,
Price Conflict - Review Required,"Columbia Automatic Fat Boy Box - 10""",10FBBA,variation,COL-AUTOMATIC-FAT-BOY-BOX,Columbia Tools,$492.08,regular_price,3,2,Price conflict — review required,,0,$0.91,,,0,yes,10FBBA,$492.99,"Columbia 10"" Fat Boy Automatic Assist Drywall Flat Box",verified_exact_identity,yes,10FBBA,$492.08,"Columbia 10""  Automatic Assist Drywall Tool Flat Box",verified_exact_identity,yes,10FBBA,$492.08,Columbia 10 in. Automatic Fat Boy Flat Box,verified_exact_identity
Price Conflict - Review Required,"Columbia Automatic Fat Boy Box - 12""",12FBBA,variation,COL-AUTOMATIC-FAT-BOY-BOX,Columbia Tools,$502.90,regular_price,2,2,Price conflict — review required,,0,$0.09,,,0,yes,12FBBA,$502.99,"Columbia 12"" Fat Boy Automatic Assist Drywall Flat Box",verified_exact_identity,yes,12FBBA,$502.90,"Columbia 12"" Fat Boy Automatic Assist Drywall Flat Box",verified_exact_identity,no,,,,
Price Conflict - Review Required,"Columbia Automatic Flat Box - 8""",8FFBA,variation,COL-AUTOMATIC-FLAT-BOX,Columbia Tools,$421.79,regular_price,2,2,Price conflict — review required,,0,$9.94,,,0,yes,8FFBA,$421.99,"Columbia 8"" Automatic Assist Drywall Flat Box",verified_exact_identity,no,,,,,yes,8FFBA,$431.93,Columbia 8 in. Automatic Assist Flat Box,verified_exact_identity
