Canonical Brand,Legacy Compact Key,Distinct Strict Identifiers,Raw Identifiers,Competitors,Official Identifier Matches,Repository Mapping Evidence,Repository Mapping Titles,Evidence Strength,Recommended Disposition,Automatic Alias Approval
Columbia Tools,ah12,ah1-2 | ah12,AH1-2 | AH12,All-Wall,ah1-2,,,protected_identifier_present_without_direct_alias_proof,official_anchor_only_review,no
Columbia Tools,ah125,ah-1-2.5 | ah1-2.5,AH-1-2.5 | AH1-2.5,Al's Taping Tools | All-Wall,ah1-2.5,,,protected_identifier_present_without_direct_alias_proof,official_anchor_only_review,no
Columbia Tools,ah32,ah-32 | ah3-2,AH-32 | AH3-2,Al's Taping Tools | All-Wall,ah3-2,,,protected_identifier_present_without_direct_alias_proof,official_anchor_only_review,no
Columbia Tools,ah725,ah7-2.5 | ah7-25,AH7-2.5 | AH7-25,All-Wall | Wall Tools,ah7-2.5,,,protected_identifier_present_without_direct_alias_proof,official_anchor_only_review,no
Columbia Tools,ah735,ah7-3.5 | ah7-35,AH7-3.5 | AH7-35,All-Wall | Wall Tools,ah7-3.5,,,protected_identifier_present_without_direct_alias_proof,official_anchor_only_review,no
Columbia Tools,cf3b,cf-3b | cf3b,CF-3B | CF3B,Al's Taping Tools | All-Wall,,,,none,insufficient_repository_evidence,no
Columbia Tools,cltbf,clt-bf | cltbf,CLT-BF | CLTBF,Al's Taping Tools | All-Wall | Wall Tools,,,,none,insufficient_repository_evidence,no
Columbia Tools,cra2,cra-2 | cra2,CRA-2 | CRA2,All-Wall | Wall Tools,,,,none,insufficient_repository_evidence,no
Columbia Tools,ct100,ct-100 | ct100,CT-100 | CT100,Al's Taping Tools | All-Wall,,,,none,insufficient_repository_evidence,no
Columbia Tools,ct118,ct-118 | ct118,CT-118 | CT118,Al's Taping Tools | All-Wall | Wall Tools,,,,none,insufficient_repository_evidence,no
Columbia Tools,ct41a,ct-41a | ct41a,CT-41A | CT41A,Al's Taping Tools | All-Wall | Wall Tools,,,,none,insufficient_repository_evidence,no
Columbia Tools,ct87cs,ct87-cs | ct87cs,CT87-CS | CT87CS,All-Wall | Wall Tools,ct87-cs,,,protected_identifier_present_without_direct_alias_proof,official_anchor_only_review,no
Columbia Tools,ct99,ct-99 | ct99,CT-99 | CT99,Al's Taping Tools | All-Wall,,,,none,insufficient_repository_evidence,no
Columbia Tools,cta41,cta-41 | cta41,CTA-41 | CTA41,Al's Taping Tools | All-Wall | Wall Tools,,,,none,insufficient_repository_evidence,no
Columbia Tools,ctr1,ctr-1 | ctr1,CTR-1 | CTR1,Al's Taping Tools | All-Wall | Wall Tools,,,,none,insufficient_repository_evidence,no
Columbia Tools,ctr2,ctr-2 | ctr2,CTR-2 | CTR2,Al's Taping Tools | Wall Tools,,,,none,insufficient_repository_evidence,no
Columbia Tools,ffb17,ffb1-7 | ffb17,FFB1-7 | FFB17,All-Wall | Wall Tools,ffb17,,,protected_identifier_present_without_direct_alias_proof,official_anchor_only_review,no
