Identity Key,Canonical Brand,Canonical Identifier,Source Count,Observation Count,Alias Applied,Strict Identifiers,Verified Price Source Count,Distinct Verified Prices,Identity Status,Identity Contradictions,Market Price Status,Market Price,Observed Price Spread,All-Wall Price,All-Wall Duplicate Count,All-Wall Observed Duplicate Prices,All-Wall Evidence Quality,All-Wall Product Name,All-Wall Strict Identifiers,All-Wall Alias Applied,Al's Taping Tools Price,Al's Taping Tools Duplicate Count,Al's Taping Tools Observed Duplicate Prices,Al's Taping Tools Evidence Quality,Al's Taping Tools Product Name,Al's Taping Tools Strict Identifiers,Al's Taping Tools Alias Applied,Wall Tools Price,Wall Tools Duplicate Count,Wall Tools Observed Duplicate Prices,Wall Tools Evidence Quality,Wall Tools Product Name,Wall Tools Strict Identifiers,Wall Tools Alias Applied
columbia::10fbb,Columbia Tools,10fbb,2,2,no,10fbb,0,0,conflict,all_wall_vs_als_taping_tools:product_family_mismatch:['flat box']!=['finishing box'],IDENTITY_CONFLICT,,,454.99,0,454.99,single_observation,"Columbia 10"" Fat Boy Flat Box",10fbb,no,454.23,0,454.23,single_observation,"Columbia 10"" Fat Boy Drywall Flat Finishing Box",10fbb,no,,0,,,,,no
columbia::10ffb,Columbia Tools,10ffb,3,3,no,10ffb,0,0,conflict,all_wall_vs_wall_tools:product_family_mismatch:['finishing box']!=['flat box'] | als_taping_tools_vs_wall_tools:product_family_mismatch:['finishing box']!=['flat box'],IDENTITY_CONFLICT,,,400.99,0,400.99,single_observation,"Columbia 10"" Flat Finishing Box",10ffb,no,400.16,0,400.16,single_observation,"Columbia 10"" Drywall Flat Finishing Box",10ffb,no,400.16,0,400.16,single_observation,Columbia 10 in. Quick Clean Flat Box,10ffb,no
columbia::12fbb,Columbia Tools,12fbb,2,2,no,12fbb,0,0,conflict,all_wall_vs_als_taping_tools:product_family_mismatch:['flat box']!=['finishing box'],IDENTITY_CONFLICT,,,465.99,0,465.99,single_observation,"Columbia 12"" Fat Boy Flat Box",12fbb,no,465.05,0,465.05,single_observation,"Columbia 12"" Fat Boy Drywall Flat Finishing Box",12fbb,no,,0,,,,,no
columbia::12ffb,Columbia Tools,12ffb,3,3,no,12ffb,0,0,conflict,all_wall_vs_wall_tools:product_family_mismatch:['finishing box']!=['flat box'] | als_taping_tools_vs_wall_tools:product_family_mismatch:['finishing box']!=['flat box'],IDENTITY_CONFLICT,,,410.99,0,410.99,single_observation,"Columbia 12"" Flat Finishing Box",12ffb,no,410.97,0,410.97,single_observation,"Columbia 12"" Drywall Flat Finishing Box",12ffb,no,410.97,0,410.97,single_observation,Columbia 12 in. Quick Clean Flat Box,12ffb,no
columbia::8fbb,Columbia Tools,8fbb,2,2,no,8fbb,0,0,conflict,all_wall_vs_als_taping_tools:product_family_mismatch:['flat box']!=['finishing box'],IDENTITY_CONFLICT,,,443.99,0,443.99,single_observation,"Columbia 8"" Fat Boy Flat Box",8fbb,no,443.42,0,443.42,single_observation,"Columbia 8"" Fat Boy Drywall Flat Finishing Box",8fbb,no,,0,,,,,no
columbia::ah3-3,Columbia Tools,ah3-3,2,2,no,ah3-3,0,0,conflict,"all_wall_vs_als_taping_tools:product_family_mismatch:['angle head', 'blade']!=['spring']",IDENTITY_CONFLICT,,,36.34,0,36.34,single_observation,AH3-3 Columbia Angle Head Carbide Blade 3in #5803,ah3-3,no,36.34,0,36.34,single_observation,13 - Spring Adjustment Pin (AH-33),ah3-3,no,,0,,,,,no
columbia::ah7-2,Columbia Tools,ah7-2,3,3,no,ah7-2,0,0,conflict,all_wall_vs_wall_tools:measurement_mismatch:['2']!=['2.5'] | als_taping_tools_vs_wall_tools:measurement_mismatch:['2']!=['2.5'],IDENTITY_CONFLICT,,,1.90,0,1.90,single_observation,AH7-2 Columbia Angle Head Frame Tension Spring 2in #5808,ah7-2,no,1.47,0,1.47,single_observation,AH7-2 - Angle Head Frame Tension Spring 2in,ah7-2,no,1.31,0,1.31,single_observation,Columbia Frame Tension Spring for 2 and 2.5 in. Angle Heads (COLM-AH7-2),ah7-2,no
columbia::ah7-3,Columbia Tools,ah7-3,2,2,no,ah7-3,0,0,conflict,all_wall_vs_wall_tools:measurement_mismatch:['3']!=['3.5'],IDENTITY_CONFLICT,,,1.90,0,1.90,single_observation,AH7-3 Columbia Angle Head Tension Spring 3in (Large) #5810,ah7-3,no,,0,,,,,no,1.31,0,1.31,single_observation,Columbia Frame Tension Spring for 3 and 3.5 in. Angle Heads (COLM-AH7-3),ah7-3,no
columbia::cfb4-7,Columbia Tools,cfb4-7,2,2,no,cfb4-7,0,0,conflict,all_wall_vs_wall_tools:measurement_mismatch:['6.125']!=['7'],IDENTITY_CONFLICT,,,14.62,0,14.62,single_observation,"CFB4-7 Pressure Door for 7CFB Angle Box - 6.125""",cfb4-7,no,,0,,,,,no,12.93,0,12.93,single_observation,Columbia 7 in. Corner Box Door (COLM-CFB4-7),cfb4-7,no
columbia::cfb4-8,Columbia Tools,cfb4-8,2,2,no,cfb4-8,0,0,conflict,all_wall_vs_wall_tools:measurement_mismatch:['7.0625']!=['8'],IDENTITY_CONFLICT,,,14.62,0,14.62,single_observation,"CFB4-8 Pressure Door for 8CFB Angle Box - 7.0625""",cfb4-8,no,,0,,,,,no,12.93,0,12.93,single_observation,Columbia 8 in. Corner Box Door (COLM-CFB4-8),cfb4-8,no
columbia::cfb7-7,Columbia Tools,cfb7-7,2,2,no,cfb7-7,0,0,conflict,all_wall_vs_wall_tools:measurement_mismatch:['6.1']!=['7'],IDENTITY_CONFLICT,,,45.16,0,45.16,single_observation,"CFB7-7 Columbia Angle Box Angle Box Door Gasket 6.1""",cfb7-7,no,,0,,,,,no,38.77,0,38.77,single_observation,"Columbia Corner Box Door Gasket 7"" (COLM-CFB7-7)",cfb7-7,no
columbia::cfb7-8,Columbia Tools,cfb7-8,2,2,no,cfb7-8,0,0,conflict,all_wall_vs_wall_tools:measurement_mismatch:['7.125']!=['8'],IDENTITY_CONFLICT,,,45.16,0,45.16,single_observation,"CFB7-8 Door Gasket for 8CFB Angle Box - 7.125""",cfb7-8,no,,0,,,,,no,38.77,0,38.77,single_observation,"Columbia Corner Box Door Gasket 8"" (COLM-CFB7-8)",cfb7-8,no
columbia::ct113,Columbia Tools,ct113,3,3,no,ct113,0,0,conflict,all_wall_vs_wall_tools:product_family_mismatch:['taper']!=['automatic taper'] | als_taping_tools_vs_wall_tools:product_family_mismatch:['taper']!=['automatic taper'],IDENTITY_CONFLICT,,,4.58,0,4.58,single_observation,CT113 Columbia Taper Lock Block #5971,ct113,no,3.14,0,3.14,single_observation,Taper Lock Block - CT113,ct113,no,3.23,0,3.23,single_observation,Columbia Lock Block for Automatic Taper (COLM-CT113),ct113,no
columbia::ct29a,Columbia Tools,ct29a,2,2,no,ct29a,0,0,conflict,all_wall_vs_wall_tools:handedness_mismatch:left!=right | all_wall_vs_wall_tools:product_family_mismatch:['taper']!=['automatic taper'],IDENTITY_CONFLICT,,,4.70,0,4.70,single_observation,CT29A Columbia Taper Nylatron Chain Roller (Left) #5603,ct29a,no,,0,,,,,no,3.23,0,3.23,single_observation,Columbia Small Right Side Nylatron Chain Roller for Automatic Taper (COLM-CT29A),ct29a,no
columbia::ct41,Columbia Tools,ct41,2,2,no,ct41,0,0,conflict,all_wall_vs_wall_tools:product_family_mismatch:['taper']!=['knife'],IDENTITY_CONFLICT,,,2.35,0,2.35,single_observation,CT41 Columbia Taper Cutter Block #5614,ct41,no,,0,,,,,no,1.62,0,1.62,single_observation,Columbia Knife Retainer Block (COLM-CT41),ct41,no
columbia::ct41a,Columbia Tools,ct41a,2,2,no,ct41a,0,0,conflict,all_wall_vs_wall_tools:product_family_mismatch:['taper']!=['knife'],IDENTITY_CONFLICT,,,8.73,0,8.73,single_observation,CT41A Columbia Taper Cutter Block Clamp #5615,ct41a,no,,0,,,,,no,6.16,0,6.16,single_observation,Columbia Knife Retainer Cap (COLM-CT41A),ct41a,no
columbia::ct95,Columbia Tools,ct95,2,2,no,ct95,0,0,conflict,all_wall_vs_wall_tools:product_family_mismatch:['taper']!=['plate'],IDENTITY_CONFLICT,,,11.30,0,11.30,single_observation,CT95 Columbia Taper Control Valve #5870,ct95,no,,0,,,,,no,7.77,0,7.77,single_observation,Columbia Mud Gate Control Valve Plate (COLM-CT95),ct95,no
