DTB Row,DTB SKU,DTB Brand,DTB Product,DTB Effective Price,DTB Price Basis,DTB Price Warnings,Verified Competitor Count,Review Candidate Count,Lowest Verified Price,Highest Verified Price,Median Verified Price,DTB vs Lowest,DTB vs Median,Recommended Review Status,All-Wall Verified,All-Wall Identity,All-Wall SKU,All-Wall Product,All-Wall Price,All-Wall Price Low,All-Wall Price High,All-Wall Duplicate Count,All-Wall Evidence Quality,Al's Taping Tools Verified,Al's Taping Tools Identity,Al's Taping Tools SKU,Al's Taping Tools Product,Al's Taping Tools Price,Al's Taping Tools Price Low,Al's Taping Tools Price High,Al's Taping Tools Duplicate Count,Al's Taping Tools Evidence Quality,Wall Tools Verified,Wall Tools Identity,Wall Tools SKU,Wall Tools Product,Wall Tools Price,Wall Tools Price Low,Wall Tools Price High,Wall Tools Duplicate Count,Wall Tools Evidence Quality
1,COL-180-GRIP-FLAT-BOX-HANDLE,Columbia Tools,Columbia 180° Grip Flat Box Handle,,missing_price,,0,15,,,,,,Review Required,no,,3BBH,"Columbia 36"" 180-Grip Bent Flat Box Handle",,,,9,review_only,no,,5bbh,"Columbia 60"" 180-Grip Bent Flat Box Handle",,,,2,review_only,no,,BH,Columbia 180 Grip Flat Box Handle,,,,1,review_only
2,COL-ANGLE-HEAD,Columbia Tools,Columbia Angle Head,,missing_price,,0,3,,,,,,Review Required,no,,2AH,"Columbia 2"" Angle Head",,,,1,review_only,no,,,,,,,0,,no,,CF,Columbia Angle Head,,,,0,review_only
3,3BH,Columbia Tools,Columbia 180° Grip Flat Box Handle - 3',189.26,regular_price,,2,6,189.26,189.99,189.62,0.00,-0.36,Verified Market Evidence + Review Candidates,yes,columbia::3bh,3BH,"Columbia 36"" 180-Grip Flat Box Handle",189.99,189.99,189.99,4,verified_exact_identity,yes,columbia::3bh,3BH,"Columbia 36"" 180-Grip Featherweight Flat Box Handle",189.26,189.26,189.26,0,verified_exact_identity,no,,BH,Columbia 180 Grip Flat Box Handle,,,,1,review_only
4,42BH,Columbia Tools,"Columbia 180° Grip Flat Box Handle - 42""",205.49,regular_price,,2,2,205.49,205.99,205.74,0.00,-0.25,Verified Market Evidence + Review Candidates,yes,columbia::42bh,42BH,"Columbia 42"" 180-Grip Flat Box Handle",205.99,205.99,205.99,0,verified_exact_identity,yes,columbia::42bh,42BH,"Columbia 42"" 180-Grip Featherweight Flat Box Handle",205.49,205.49,205.49,0,verified_exact_identity,no,,BH,Columbia 180 Grip Flat Box Handle,,,,1,review_only
5,4BH,Columbia Tools,Columbia 180° Grip Flat Box Handle - 4',210.89,regular_price,,3,5,210.89,210.99,210.89,0.00,0.00,Verified Market Evidence + Review Candidates,yes,columbia::4bh,4BH,"Columbia 48"" 180-Grip Flat Box Handle",210.99,210.99,210.99,4,verified_exact_identity,yes,columbia::4bh,4BH,"Columbia 48"" 180-Grip Featherweight Flat Box Handle",210.89,210.89,210.89,0,verified_exact_identity,yes,columbia::4bh,4BH,Columbia Taping Tools 4 ft. 180 Grip Flat Box Handle,210.89,210.89,210.89,1,verified_exact_identity
6,5BH,Columbia Tools,Columbia 180° Grip Flat Box Handle - 5',221.71,regular_price,,2,6,221.71,221.99,221.85,0.00,-0.14,Verified Market Evidence + Review Candidates,yes,columbia::5bh,5BH,"Columbia 60"" 180-Grip Flat Box Handle",221.99,221.99,221.99,4,verified_exact_identity,yes,columbia::5bh,5BH,"Columbia 60"" 180-Grip Featherweight Flat Box Handle",221.71,221.71,221.71,0,verified_exact_identity,no,,BH,Columbia 180 Grip Flat Box Handle,,,,1,review_only
7,6BH,Columbia Tools,Columbia 180° Grip Flat Box Handle - 6',232.52,regular_price,,2,6,232.52,232.99,232.76,0.00,-0.24,Verified Market Evidence + Review Candidates,yes,columbia::6bh,6BH,"Columbia 72"" 180-Grip Flat Box Handle",232.99,232.99,232.99,4,verified_exact_identity,yes,columbia::6bh,6BH,"Columbia 72"" 180-Grip Featherweight Flat Box Handle",232.52,232.52,232.52,0,verified_exact_identity,no,,BH,Columbia 180 Grip Flat Box Handle,,,,1,review_only
8,2AH,Columbia Tools,"Columbia Angle Head - 2""",410.97,regular_price,,2,1,410.97,410.99,410.98,0.00,-0.01,Verified Market Evidence + Review Candidates,yes,columbia::2ah,2AH,"Columbia 2"" Angle Head",410.99,410.99,410.99,0,verified_exact_identity,yes,columbia::2ah,2AH,"Columbia 2"" Angle Head w/ Wheels",410.97,410.97,410.97,0,verified_exact_identity,no,,CF,Columbia Angle Head,,,,0,review_only
9,2.5AH,Columbia Tools,"Columbia Angle Head - 2.5""",421.79,regular_price,,2,0,421.79,421.99,421.89,0.00,-0.10,Verified Market Evidence,yes,columbia::25ah,2.5AH,"Columbia 2.5"" Angle Head",421.99,421.99,421.99,0,verified_exact_identity,yes,columbia::25ah,2.5AH,"Columbia 2.5"" Angle Head w/ Wheels",421.79,421.79,421.79,0,verified_exact_identity,no,,,,,,,0,
10,3AH,Columbia Tools,"Columbia Angle Head - 3""",443.42,regular_price,,2,1,443.42,443.99,443.70,0.00,-0.28,Verified Market Evidence + Review Candidates,yes,columbia::3ah,3AH,"Columbia 3"" Angle Head",443.99,443.99,443.99,0,verified_exact_identity,yes,columbia::3ah,3AH,"Columbia 3"" Angle Head w/ Wheels",443.42,443.42,443.42,0,verified_exact_identity,no,,CF,Columbia Angle Head,,,,0,review_only
