site_key,sample_url,source,method,resource_type,status,url,content_type,content_length,same_origin,structured,platform_hint,detected_fields,json_keys,elapsed_ms
als_taping_tools,https://www.alstapingtools.com/columbia-10-fat-boy-drywall-flat-finishing-box/,browser,GET,document,200,https://www.alstapingtools.com/columbia-10-fat-boy-drywall-flat-finishing-box/,text/html,,True,False,bigcommerce,,,
als_taping_tools,https://www.alstapingtools.com/columbia-10-fat-boy-drywall-flat-finishing-box/,browser,GET,stylesheet,200,https://cdn11.bigcommerce.com/s-dbb3r9a7se/stencil/382d9e80-277d-013e-e48e-4a4f5670f649/e/04e821c0-e5dd-013e-f544-2ec1a3f21564/css/theme-2b2f1f00-7a28-013f-ed79-2ead8d256837.css,text/css,,False,False,bigcommerce,,,
als_taping_tools,https://www.alstapingtools.com/columbia-10-fat-boy-drywall-flat-finishing-box/,browser,GET,script,200,https://cdn11.bigcommerce.com/s-dbb3r9a7se/stencil/382d9e80-277d-013e-e48e-4a4f5670f649/e/04e821c0-e5dd-013e-f544-2ec1a3f21564/dist/theme-bundle.head_async.js,application/javascript,7348,False,False,bigcommerce,,,
als_taping_tools,https://www.alstapingtools.com/columbia-10-fat-boy-drywall-flat-finishing-box/,browser,GET,script,200,https://cdn11.bigcommerce.com/s-dbb3r9a7se/stencil/382d9e80-277d-013e-e48e-4a4f5670f649/e/04e821c0-e5dd-013e-f544-2ec1a3f21564/dist/theme-bundle.main.js,application/javascript,376655,False,False,bigcommerce,,,
als_taping_tools,https://www.alstapingtools.com/columbia-10-fat-boy-drywall-flat-finishing-box/,browser,GET,image,200,https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/118x45/logo_als_transparent_1717787720__60642.original.png,image/webp,4870,False,False,bigcommerce,,,
als_taping_tools,https://www.alstapingtools.com/columbia-10-fat-boy-drywall-flat-finishing-box/,browser,GET,image,200,https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/80w/products/680/5560/col_ffb_1__46705.1675191963.jpg?c=1,image/jpeg,1871,False,False,bigcommerce,,,
als_taping_tools,https://www.alstapingtools.com/columbia-10-fat-boy-drywall-flat-finishing-box/,browser,GET,script,200,https://cdn11.bigcommerce.com/shared/js/google_analytics4_bodl_subscribers-358423becf5d870b8b603a81de597c10f6bc7699.js,application/javascript,4525,False,False,bigcommerce,,,
als_taping_tools,https://www.alstapingtools.com/columbia-10-fat-boy-drywall-flat-finishing-box/,browser,GET,image,200,https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/80w/products/680/5527/hqdefault_15_6__17714.1675191962.jpg?c=1,image/jpeg,1939,False,False,bigcommerce,,,
als_taping_tools,https://www.alstapingtools.com/columbia-10-fat-boy-drywall-flat-finishing-box/,browser,GET,image,200,https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/80w/products/680/5241/columbia_waranty_9__32056.1675191954.jpg?c=1,image/jpeg,2025,False,False,bigcommerce,,,
als_taping_tools,https://www.alstapingtools.com/columbia-10-fat-boy-drywall-flat-finishing-box/,browser,GET,stylesheet,200,https://fonts.googleapis.com/css2?family=Cabin%3Awght%40400&family=Cabin%3Awght%40700&display=swap,text/css,,False,False,unknown,,,
als_taping_tools,https://www.alstapingtools.com/columbia-10-fat-boy-drywall-flat-finishing-box/,browser,GET,image,200,https://cdn11.bigcommerce.com/s-dbb3r9a7se/stencil/382d9e80-277d-013e-e48e-4a4f5670f649/e/04e821c0-e5dd-013e-f544-2ec1a3f21564/img/loading.svg,image/svg+xml,,False,False,bigcommerce,,,
als_taping_tools,https://www.alstapingtools.com/columbia-10-fat-boy-drywall-flat-finishing-box/,browser,GET,script,200,https://cdn11.bigcommerce.com/shared/js/csrf-protection-header-5eeddd5de78d98d146ef4fd71b2aedce4161903e.js,application/javascript,2771,False,False,bigcommerce,,,
als_taping_tools,https://www.alstapingtools.com/columbia-10-fat-boy-drywall-flat-finishing-box/,browser,GET,script,200,https://microapps.bigcommerce.com/b2b-buyer-portal/polyfills.BwIfQWgi.js,application/javascript,21286,False,False,bigcommerce,,,
als_taping_tools,https://www.alstapingtools.com/columbia-10-fat-boy-drywall-flat-finishing-box/,browser,GET,image,200,https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/80w/products/680/5150/10fbb__00214.1675191952.jpg?c=1,image/jpeg,1536,False,False,bigcommerce,,,
als_taping_tools,https://www.alstapingtools.com/columbia-10-fat-boy-drywall-flat-finishing-box/,browser,GET,script,200,https://microapps.bigcommerce.com/b2b-buyer-portal/index.Pf5kdGB_.js,application/javascript,3195,False,False,bigcommerce,,,
als_taping_tools,https://www.alstapingtools.com/columbia-10-fat-boy-drywall-flat-finishing-box/,browser,GET,script,200,https://microapps.bigcommerce.com/bodl-events/1.9.4/index.js,application/javascript,10517,False,False,bigcommerce,,,
als_taping_tools,https://www.alstapingtools.com/columbia-10-fat-boy-drywall-flat-finishing-box/,browser,GET,font,200,https://fonts.gstatic.com/s/cabin/v35/u-4i0qWljRw-PfU81xCKCpdpbgZJl6Xvqdns.woff2,font/woff2,28320,False,False,unknown,,,
als_taping_tools,https://www.alstapingtools.com/columbia-10-fat-boy-drywall-flat-finishing-box/,browser,GET,script,200,https://cdn11.bigcommerce.com/shared/js/bodl-consent-32a446f5a681a22e8af09a4ab8f4e4b6deda6487.js,application/javascript,535,False,False,bigcommerce,,,
als_taping_tools,https://www.alstapingtools.com/columbia-10-fat-boy-drywall-flat-finishing-box/,browser,GET,script,200,https://cdn11.bigcommerce.com/shared/js/storefront/consent-manager-config-d53a4773861141b0624d84967b4c0a379d13a5fe.js,application/javascript,5481,False,False,bigcommerce,,,
