source,destination,source_format,width,height,mode
columbia_tools_ah18_01.jpg,columbia_tools_ah18_01.webp,JPEG,2048,2048,RGB
columbia_tools_bh3_01.jpg,columbia_tools_bh3_01.webp,JPEG,2048,2048,RGB
columbia_tools_cr11_01.jpg,columbia_tools_cr11_01.webp,JPEG,2048,2048,RGB
columbia_tools_cr12_01.jpg,columbia_tools_cr12_01.webp,JPEG,2048,2048,RGB
columbia_tools_cr2_01.jpg,columbia_tools_cr2_01.webp,JPEG,2048,2048,RGB
columbia_tools_cr4_01.jpg,columbia_tools_cr4_01.webp,JPEG,2048,2048,RGB
columbia_tools_cr6_01.jpg,columbia_tools_cr6_01.webp,JPEG,2048,2048,RGB
columbia_tools_cr_3_01.jpg,columbia_tools_cr_3_01.webp,JPEG,2048,2048,RGB
columbia_tools_ct109_01.jpg,columbia_tools_ct109_01.webp,JPEG,2048,2048,RGB
columbia_tools_ct10a_01.jpg,columbia_tools_ct10a_01.webp,JPEG,2048,2048,RGB
columbia_tools_ct111_01.jpg,columbia_tools_ct111_01.webp,JPEG,2048,2048,RGB
columbia_tools_ct112_01.jpg,columbia_tools_ct112_01.webp,JPEG,2048,2048,RGB
columbia_tools_ct115_01.jpg,columbia_tools_ct115_01.webp,JPEG,2048,2048,RGB
columbia_tools_ct120_01.jpg,columbia_tools_ct120_01.webp,JPEG,2048,2048,RGB
columbia_tools_ct121a_01.jpg,columbia_tools_ct121a_01.webp,JPEG,2048,2048,RGB
columbia_tools_ct125_01.jpg,columbia_tools_ct125_01.webp,JPEG,2048,2048,RGB
columbia_tools_ct125a_01.jpg,columbia_tools_ct125a_01.webp,JPEG,2048,2048,RGB
columbia_tools_ct126_01.jpg,columbia_tools_ct126_01.webp,JPEG,2048,2048,RGB
columbia_tools_ct127_01.jpg,columbia_tools_ct127_01.webp,JPEG,2048,2048,RGB
columbia_tools_ct130_01.jpg,columbia_tools_ct130_01.webp,JPEG,2048,2048,RGB
columbia_tools_ct16_01.jpg,columbia_tools_ct16_01.webp,JPEG,2048,2048,RGB
columbia_tools_ct19_01.jpg,columbia_tools_ct19_01.webp,JPEG,2048,2048,RGB
columbia_tools_ct20_01.jpg,columbia_tools_ct20_01.webp,JPEG,2048,2048,RGB
columbia_tools_ct28_01.jpg,columbia_tools_ct28_01.webp,JPEG,2048,2048,RGB
columbia_tools_ct29_01.jpg,columbia_tools_ct29_01.webp,JPEG,2048,2048,RGB
columbia_tools_ct29a_01.jpg,columbia_tools_ct29a_01.webp,JPEG,2048,2048,RGB
columbia_tools_ct2_01.jpg,columbia_tools_ct2_01.webp,JPEG,2048,2048,RGB
