sku,type,parent_sku,gallery_position,filename,url,mapping_reason
COL-180-GRIP-FLAT-BOX-HANDLE,variable,,1,columbia_tools_bh_02.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_bh_02.webp,parent_shared
COL-180-GRIP-FLAT-BOX-HANDLE,variable,,2,columbia_tools_bh_03.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_bh_03.webp,parent_shared
COL-180-GRIP-FLAT-BOX-HANDLE,variable,,3,columbia_tools_bh_04.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_bh_04.webp,parent_shared
COL-180-GRIP-FLAT-BOX-HANDLE,variable,,4,columbia_tools_bh_05.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_bh_05.webp,parent_shared
3BH,variation,COL-180-GRIP-FLAT-BOX-HANDLE,1,columbia_tools_3bh_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_3bh_01.webp,variation_specific
42BH,variation,COL-180-GRIP-FLAT-BOX-HANDLE,1,columbia_tools_bh_02.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_bh_02.webp,explicit_parent_fallback
42BH,variation,COL-180-GRIP-FLAT-BOX-HANDLE,2,columbia_tools_bh_03.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_bh_03.webp,explicit_parent_fallback
42BH,variation,COL-180-GRIP-FLAT-BOX-HANDLE,3,columbia_tools_bh_04.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_bh_04.webp,explicit_parent_fallback
42BH,variation,COL-180-GRIP-FLAT-BOX-HANDLE,4,columbia_tools_bh_05.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_bh_05.webp,explicit_parent_fallback
4BH,variation,COL-180-GRIP-FLAT-BOX-HANDLE,1,columbia_tools_bh_02.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_bh_02.webp,explicit_parent_fallback
4BH,variation,COL-180-GRIP-FLAT-BOX-HANDLE,2,columbia_tools_bh_03.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_bh_03.webp,explicit_parent_fallback
4BH,variation,COL-180-GRIP-FLAT-BOX-HANDLE,3,columbia_tools_bh_04.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_bh_04.webp,explicit_parent_fallback
4BH,variation,COL-180-GRIP-FLAT-BOX-HANDLE,4,columbia_tools_bh_05.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_bh_05.webp,explicit_parent_fallback
5BH,variation,COL-180-GRIP-FLAT-BOX-HANDLE,1,columbia_tools_bh_02.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_bh_02.webp,explicit_parent_fallback
5BH,variation,COL-180-GRIP-FLAT-BOX-HANDLE,2,columbia_tools_bh_03.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_bh_03.webp,explicit_parent_fallback
5BH,variation,COL-180-GRIP-FLAT-BOX-HANDLE,3,columbia_tools_bh_04.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_bh_04.webp,explicit_parent_fallback
