sku,field,before,after,protected_field
03TT,Categories,Drywall Finishing Tools > Automatic Taping Tools > Automatic Tapers,Taping & Finishing Tools > Automatic Taping Tools > Automatic Tapers,false
03TT,Images,"https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_03tt_01.webp, https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_03tt_02.webp, https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_03tt_03.webp","https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/tapetech_03tt_01.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/tapetech_03tt_02.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/tapetech_03tt_03.webp",false
03TT,Meta: _dtb_product_kind,drywall-finishing-tool,tool,true
03TT,Meta: _dtb_commerce_mode,standard-catalog,purchasable,false
03TT,Meta: _dtb_category_key,taping,automatic_taping_tools,false
07TT,Categories,Drywall Finishing Tools > Automatic Taping Tools > Automatic Tapers,Taping & Finishing Tools > Automatic Taping Tools > Automatic Tapers,false
07TT,Images,"https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_07tt_01.webp, https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_07tt_02.webp, https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_07tt_03.webp, https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_07tt_04.webp, https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_07tt_05.webp, https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_07tt_06.webp, https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_07tt_07.webp, https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_07tt_08.webp, https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_07tt_09.webp","https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/tapetech_07tt_01.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/tapetech_07tt_02.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/tapetech_07tt_03.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/tapetech_07tt_04.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/tapetech_07tt_05.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/tapetech_07tt_06.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/tapetech_07tt_07.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/tapetech_07tt_08.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/tapetech_07tt_09.webp",false
07TT,Meta: _dtb_product_kind,drywall-finishing-tool,tool,true
07TT,Meta: _dtb_commerce_mode,standard-catalog,purchasable,false
07TT,Meta: _dtb_category_key,taping,automatic_taping_tools,false
07TT-C,Categories,Drywall Finishing Tools > Automatic Taping Tools > Automatic Tapers,Taping & Finishing Tools > Automatic Taping Tools > Automatic Tapers,false
