sku,field,before,after,protected_field
03TT,Categories,,Drywall Finishing Tools > Automatic Taping Tools > Automatic Tapers,false
03TT,Meta: _dtb_category_key,automatic-tapers,taping,false
03TT,Meta: _dtb_display_category_key,,automatic_tapers,false
07TT,Categories,,Drywall Finishing Tools > Automatic Taping Tools > Automatic Tapers,false
07TT,Meta: _dtb_category_key,automatic-tapers,taping,false
07TT,Meta: _dtb_display_category_key,,automatic_tapers,false
07TT-C,Categories,,Drywall Finishing Tools > Automatic Taping Tools > Automatic Tapers,false
07TT-C,Meta: _dtb_category_key,automatic-tapers,taping,false
07TT-C,Meta: _dtb_display_category_key,,automatic_tapers,false
10FBB,Categories,,Drywall Finishing Tools > Automatic Taping Tools > Flat Boxes,false
10FBB,Meta: _dtb_category_key,finishing-boxes,finishing,false
10FBB,Meta: _dtb_display_category_key,,finishing_boxes,false
10FBBA,Categories,,Drywall Finishing Tools > Automatic Taping Tools > Flat Boxes,false
10FBBA,Meta: _dtb_category_key,finishing-boxes,finishing,false
10FBBA,Meta: _dtb_display_category_key,,finishing_boxes,false
10FFB,Categories,,Drywall Finishing Tools > Automatic Taping Tools > Flat Boxes,false
10FFB,Meta: _dtb_category_key,finishing-boxes,finishing,false
10FFB,Meta: _dtb_display_category_key,,finishing_boxes,false
10FFBA,Categories,,Drywall Finishing Tools > Automatic Taping Tools > Flat Boxes,false
10FFBA,Meta: _dtb_category_key,finishing-boxes,finishing,false
10FFBA,Meta: _dtb_display_category_key,,finishing_boxes,false
12FBB,Categories,,Drywall Finishing Tools > Automatic Taping Tools > Flat Boxes,false
12FBB,Meta: _dtb_category_key,finishing-boxes,finishing,false
12FBB,Meta: _dtb_display_category_key,,finishing_boxes,false
12FBBA,Categories,,Drywall Finishing Tools > Automatic Taping Tools > Flat Boxes,false
12FBBA,Meta: _dtb_category_key,finishing-boxes,finishing,false
12FBBA,Meta: _dtb_display_category_key,,finishing_boxes,false
12FFB,Categories,,Drywall Finishing Tools > Automatic Taping Tools > Flat Boxes,false
12FFB,Meta: _dtb_category_key,finishing-boxes,finishing,false
12FFB,Meta: _dtb_display_category_key,,finishing_boxes,false
12FFBA,Categories,,Drywall Finishing Tools > Automatic Taping Tools > Flat Boxes,false
12FFBA,Meta: _dtb_category_key,finishing-boxes,finishing,false
12FFBA,Meta: _dtb_display_category_key,,finishing_boxes,false
14FFB,Categories,,Drywall Finishing Tools > Automatic Taping Tools > Flat Boxes,false
14FFB,Meta: _dtb_category_key,finishing-boxes,finishing,false
14FFB,Meta: _dtb_display_category_key,,finishing_boxes,false
14FFBA,Categories,,Drywall Finishing Tools > Automatic Taping Tools > Flat Boxes,false
14FFBA,Meta: _dtb_category_key,finishing-boxes,finishing,false
14FFBA,Meta: _dtb_display_category_key,,finishing_boxes,false
14TT,Categories,,Drywall Finishing Tools > Semi-Automatic Tools > Compound Applicators,false
15TTE,Categories,,Drywall Finishing Tools > Automatic Taping Tools > Corner Rollers,false
15TTE,Meta: _dtb_category_key,corner-tools,corner,false
15TTE,Meta: _dtb_display_category_key,,corner_tools,false
16TT,Categories,,Drywall Finishing Tools > Semi-Automatic Tools > Compound Applicators,false
16TT,Meta: _dtb_category_key,corner-tools,corner,false
16TT,Meta: _dtb_display_category_key,,corner_tools,false
16TT90,Categories,,Drywall Finishing Tools > Semi-Automatic Tools > Compound Applicators,false
16TT90,Meta: _dtb_category_key,corner-tools,corner,false
16TT90,Meta: _dtb_display_category_key,,corner_tools,false
17TT,Categories,,Drywall Finishing Tools > Automatic Taping Tools > Corner Rollers,false
17TT,Meta: _dtb_category_key,corner-tools,corner,false
17TT,Meta: _dtb_display_category_key,,corner_tools,false
17TTE,Categories,,Drywall Finishing Tools > Automatic Taping Tools > Corner Rollers,false
17TTE,Meta: _dtb_category_key,corner-tools,corner,false
17TTE,Meta: _dtb_display_category_key,,corner_tools,false
2.5AH,Categories,,Drywall Finishing Tools > Automatic Taping Tools > Angle Heads,false
2.5AH,Meta: _dtb_category_key,corner-tools,corner,false
2.5AH,Meta: _dtb_display_category_key,,corner_tools,false
2.5CSF,Categories,,Drywall Finishing Tools > Semi-Automatic Tools > Corner Flushers,false
2.5CSF,Meta: _dtb_category_key,corner-tools,corner,false
2.5CSF,Meta: _dtb_display_category_key,,corner_tools,false
2.5DF,Categories,,Drywall Finishing Tools > Semi-Automatic Tools > Corner Flushers,false
2.5DF,Meta: _dtb_category_key,corner-tools,corner,false
2.5DF,Meta: _dtb_display_category_key,,corner_tools,false
2.5SF,Categories,,Drywall Finishing Tools > Semi-Automatic Tools > Corner Flushers,false
2.5SF,Meta: _dtb_category_key,corner-tools,corner,false
2.5SF,Meta: _dtb_display_category_key,,corner_tools,false
2AH,Categories,,Drywall Finishing Tools > Automatic Taping Tools > Angle Heads,false
2AH,Meta: _dtb_category_key,corner-tools,corner,false
2AH,Meta: _dtb_display_category_key,,corner_tools,false
2NS,Categories,,Drywall Finishing Tools > Automatic Taping Tools > Nail Spotters,false
2NS,Meta: _dtb_category_key,nail-spotters,taping,false
2NS,Meta: _dtb_display_category_key,,nail_spotters,false
3.5AH,Categories,,Drywall Finishing Tools > Automatic Taping Tools > Angle Heads,false
3.5AH,Meta: _dtb_category_key,corner-tools,corner,false
3.5AH,Meta: _dtb_display_category_key,,corner_tools,false
3.5CSF,Categories,,Drywall Finishing Tools > Semi-Automatic Tools > Corner Flushers,false
3.5CSF,Meta: _dtb_category_key,corner-tools,corner,false
3.5CSF,Meta: _dtb_display_category_key,,corner_tools,false
3.5DF,Categories,,Drywall Finishing Tools > Semi-Automatic Tools > Corner Flushers,false
3.5DF,Meta: _dtb_category_key,corner-tools,corner,false
3.5DF,Meta: _dtb_display_category_key,,corner_tools,false
3.5SF,Categories,,Drywall Finishing Tools > Semi-Automatic Tools > Corner Flushers,false
3.5SF,Meta: _dtb_category_key,corner-tools,corner,false
3.5SF,Meta: _dtb_display_category_key,,corner_tools,false
3AH,Categories,,Drywall Finishing Tools > Automatic Taping Tools > Angle Heads,false
3AH,Meta: _dtb_category_key,corner-tools,corner,false
3AH,Meta: _dtb_display_category_key,,corner_tools,false
3BH,Categories,,Drywall Finishing Tools > Automatic Taping Tools > Flat Box Handles,false
3BH,Meta: _dtb_display_category_key,,handles,false
3CSF,Categories,,Drywall Finishing Tools > Semi-Automatic Tools > Corner Flushers,false
